id,date,count
,2024-01-19,86926905
,2024-01-20,86926905
,2024-01-21,86926905
,2024-01-22,86926905
,2024-01-23,86926905
,2024-01-24,86926905
,2024-01-25,86926905
,2024-01-26,87530214
,2024-01-27,87530214
,2024-01-28,87530214
,2024-01-29,87530214
,2024-01-30,87530214
,2024-01-31,87530214
,2024-02-01,87530214
,2024-02-02,87538307
,2024-02-03,87538307
,2024-02-04,87538307
,2024-02-05,87538307
,2024-02-06,87538307
,2024-02-07,87538307
,2024-02-08,87538307
,2024-02-09,87545696
OMN,2020-12-28,1717
OMN,2020-12-29,3363
OMN,2020-12-30,5043
OMN,2020-12-31,6516
OMN,2021-01-02,7231
OMN,2021-01-03,8826
OMN,2021-01-04,10728
OMN,2021-01-05,12751
OMN,2021-01-06,14005
OMN,2021-01-07,14911
OMN,2021-01-08,14980
OMN,2021-01-09,15023
OMN,2021-01-10,15907
OMN,2021-01-11,18287
OMN,2021-01-12,20649
OMN,2021-01-13,22749
OMN,2021-01-14,24204
OMN,2021-01-16,24773
OMN,2021-01-17,25446
OMN,2021-01-18,26758
OMN,2021-01-19,28049
OMN,2021-01-20,29548
OMN,2021-01-23,30675
OMN,2021-01-24,32765
OMN,2021-01-25,34606
OMN,2021-01-26,36206
OMN,2021-01-27,37045
OMN,2021-02-08,39146
OMN,2021-02-09,41192
OMN,2021-02-10,43233
OMN,2021-02-11,45065
OMN,2021-02-12,46829
OMN,2021-02-13,47198
OMN,2021-02-14,48819
OMN,2021-02-15,50100
OMN,2021-02-16,56847
OMN,2021-02-17,58255
OMN,2021-02-18,59878
OMN,2021-02-19,61971
OMN,2021-02-20,62487
OMN,2021-02-21,64538
OMN,2021-02-22,66103
OMN,2021-02-23,67660
OMN,2021-03-09,94518
OMN,2021-03-10,98168
OMN,2021-03-15,105003
OMN,2021-03-17,109844
OMN,2021-03-22,120837
OMN,2021-03-24,129198
OMN,2021-03-29,139897
OMN,2021-03-31,151512
OMN,2021-04-05,171055
OMN,2021-04-12,188029
OMN,2021-04-14,192808
OMN,2021-04-19,217582
OMN,2021-04-21,244821
OMN,2021-05-17,296894
OMN,2021-06-13,605845
OMN,2021-06-15,720199
OMN,2021-06-20,859000
OMN,2021-07-05,1338142
OMN,2021-07-07,1480949
OMN,2021-07-12,1631205
OMN,2021-07-14,1728618
OMN,2021-07-25,1887421
OMN,2021-08-09,2656658
OMN,2021-08-16,2951658
OMN,2021-08-23,3379862
OMN,2021-08-30,3752420
OMN,2021-09-05,4036350
OMN,2021-09-13,4336872
OMN,2021-09-20,4636486
OMN,2021-09-28,4946987
OMN,2021-10-11,5254466
OMN,2021-10-23,5679984
OMN,2021-11-09,5822656
OMN,2021-11-23,5934585
OMN,2021-12-16,5934585
OMN,2021-12-19,6046310
OMN,2021-12-26,6118018
OMN,2022-01-17,6375600
OMN,2022-01-31,6600551
OMN,2022-02-07,6692790
OMN,2022-02-14,6771544
OMN,2022-02-21,6822641
OMN,2022-02-28,6878593
OMN,2022-03-07,6920193
OMN,2022-03-22,6986946
OMN,2022-03-28,7012356
OMN,2022-04-07,7023686
OMN,2022-04-15,7030077
OMN,2022-04-27,7039789
OMN,2022-06-13,7064677
OMN,2022-06-20,7068002
OMN,2022-07-06,7075878
OMN,2022-10-09,7084586
OMN,2022-10-25,7108547
PAK,2021-02-02,0
PAK,2021-02-10,27228
PAK,2021-02-17,52768
PAK,2021-02-21,72882
PAK,2021-03-14,350000
PAK,2021-03-31,800000
PAK,2021-04-06,936383
PAK,2021-04-08,1114000
PAK,2021-04-13,1300000
PAK,2021-04-28,2100000
PAK,2021-05-04,2967870
PAK,2021-05-05,3150122
PAK,2021-05-06,3320304
PAK,2021-05-11,3705244
PAK,2021-05-13,3836291
PAK,2021-05-20,4747033
PAK,2021-05-21,4956853
PAK,2021-05-24,5358808
PAK,2021-05-27,6130509
PAK,2021-06-01,7337187
PAK,2021-06-02,7648481
PAK,2021-06-03,7953574
PAK,2021-06-05,8263763
PAK,2021-06-09,9559910
PAK,2021-06-12,10496228
PAK,2021-06-13,10696402
PAK,2021-06-15,11085787
PAK,2021-06-16,11745889
PAK,2021-06-17,12065211
PAK,2021-06-18,12483801
PAK,2021-06-19,12750760
PAK,2021-06-21,12977740
PAK,2021-06-23,13484364
PAK,2021-07-01,16356499
PAK,2021-07-03,16714717
PAK,2021-07-04,17390346
PAK,2021-07-07,18228235
PAK,2021-07-10,19067352
PAK,2021-07-11,19883900
PAK,2021-07-13,20540263
PAK,2021-07-14,21076550
PAK,2021-07-15,21660650
PAK,2021-07-16,22222701
PAK,2021-07-17,22735993
PAK,2021-07-21,24096587
PAK,2021-07-26,25248858
PAK,2021-07-28,26248235
PAK,2021-07-29,27875999
PAK,2021-07-30,28743225
PAK,2021-07-31,29648055
PAK,2021-08-01,30590183
PAK,2021-08-03,33059676
PAK,2021-08-04,34204053
PAK,2021-08-05,35306892
PAK,2021-08-06,36331025
PAK,2021-08-07,37424706
PAK,2021-08-09,38722292
PAK,2021-08-10,39712007
PAK,2021-08-11,40664110
PAK,2021-08-12,41467713
PAK,2021-08-13,42173424
PAK,2021-08-15,42688545
PAK,2021-08-17,44322217
PAK,2021-08-18,44736977
PAK,2021-08-20,45540221
PAK,2021-08-21,46456077
PAK,2021-08-24,47802106
PAK,2021-08-26,50985184
PAK,2021-08-29,53314628
PAK,2021-08-31,56768446
PAK,2021-09-01,58156714
PAK,2021-09-02,59384758
PAK,2021-09-05,61724580
PAK,2021-09-06,63319214
PAK,2021-09-07,64554859
PAK,2021-09-08,65505999
PAK,2021-09-09,66456245
PAK,2021-09-10,67342288
PAK,2021-09-12,68227337
PAK,2021-09-14,70402987
PAK,2021-09-16,71311567
PAK,2021-09-17,72986511
PAK,2021-09-19,73831778
PAK,2021-09-20,74837117
PAK,2021-09-22,76141484
PAK,2021-09-27,79533208
PAK,2021-09-28,80508569
PAK,2021-09-30,82830350
PAK,2021-10-04,86630655
PAK,2021-10-05,87741079
PAK,2021-10-07,89719686
PAK,2021-10-11,92597193
PAK,2021-10-12,93551193
PAK,2021-10-20,98607708
PAK,2021-10-21,99335067
PAK,2021-10-23,100741762
PAK,2021-10-26,102067945
PAK,2021-10-28,103514198
PAK,2021-11-01,105881931
PAK,2021-11-02,106984156
PAK,2021-11-04,109586984
PAK,2021-11-05,110800576
PAK,2021-11-07,111967455
PAK,2021-11-08,113188078
PAK,2021-11-09,114891170
PAK,2021-11-10,116131086
PAK,2021-11-11,117243931
PAK,2021-11-12,118333360
PAK,2021-11-14,119035991
PAK,2021-11-15,119436714
PAK,2021-11-16,119738546
PAK,2021-11-17,120003443
PAK,2021-11-18,120233579
PAK,2021-11-19,120448598
PAK,2021-11-22,121158338
PAK,2021-11-23,121470994
PAK,2021-11-24,121777985
PAK,2021-11-26,122319215
PAK,2021-11-28,122561478
PAK,2021-11-29,123032063
PAK,2021-12-01,124054300
PAK,2021-12-02,124760553
PAK,2021-12-05,126586512
PAK,2021-12-06,127706528
PAK,2021-12-08,130107583
PAK,2021-12-09,131311097
PAK,2021-12-10,132638510
PAK,2021-12-12,133901703
PAK,2021-12-13,134818017
PAK,2021-12-14,135923461
PAK,2021-12-15,137120270
PAK,2021-12-16,138365328
PAK,2021-12-19,141509339
PAK,2021-12-20,142713705
PAK,2021-12-21,144064235
PAK,2021-12-22,145453360
PAK,2021-12-24,148265690
PAK,2021-12-27,151951087
PAK,2021-12-28,153477237
PAK,2021-12-30,156623021
PAK,2022-01-03,159058469
PAK,2022-01-04,159900613
PAK,2022-01-05,160651005
PAK,2022-01-06,161409693
PAK,2022-01-07,162115885
PAK,2022-01-11,163648656
PAK,2022-01-12,165296972
PAK,2022-01-13,166083807
PAK,2022-01-14,166837089
PAK,2022-01-17,168365369
PAK,2022-01-18,169131246
PAK,2022-01-19,169925841
PAK,2022-01-20,170711868
PAK,2022-01-24,172836036
PAK,2022-01-27,174085175
PAK,2022-02-01,177483355
PAK,2022-02-02,178996974
PAK,2022-02-03,180661534
PAK,2022-02-04,182396048
PAK,2022-02-06,185979557
PAK,2022-02-07,187996736
PAK,2022-02-08,190064703
PAK,2022-02-09,192248104
PAK,2022-02-10,194492475
PAK,2022-02-13,200887927
PAK,2022-02-14,203227145
PAK,2022-02-16,205527345
PAK,2022-02-21,209438557
PAK,2022-02-28,214661126
PAK,2022-03-01,215117064
PAK,2022-03-02,215539999
PAK,2022-03-05,216932641
PAK,2022-03-07,217444622
PAK,2022-03-08,218051079
PAK,2022-03-09,218689769
PAK,2022-03-10,219368557
PAK,2022-03-31,237931825
PAK,2022-04-10,243150094
PAK,2022-04-11,243416068
PAK,2022-04-12,243618172
PAK,2022-04-13,243800641
PAK,2022-04-14,243978732
PAK,2022-04-17,244354132
PAK,2022-04-18,244568232
PAK,2022-04-19,244761947
PAK,2022-04-20,244920963
PAK,2022-04-21,245094738
PAK,2022-04-22,245242604
PAK,2022-04-23,245392645
PAK,2022-04-25,245569444
PAK,2022-04-26,245702246
PAK,2022-04-27,245838488
PAK,2022-04-28,245974507
PAK,2022-04-29,246074202
PAK,2022-04-30,246181059
PAK,2022-05-06,246288892
PAK,2022-05-07,246442655
PAK,2022-05-10,246919325
PAK,2022-05-11,247081524
PAK,2022-05-12,247231861
PAK,2022-05-13,247400115
PAK,2022-05-14,247488620
PAK,2022-05-15,247532519
PAK,2022-05-16,247622545
PAK,2022-05-17,247724542
PAK,2022-05-18,247841528
PAK,2022-05-19,248071034
PAK,2022-05-20,248223934
PAK,2022-05-21,248370902
PAK,2022-05-22,248429799
PAK,2022-05-23,248516807
PAK,2022-05-24,248672457
PAK,2022-05-25,248775528
PAK,2022-05-26,248932085
PAK,2022-05-27,249044829
PAK,2022-05-28,249153531
PAK,2022-05-30,249173732
PAK,2022-05-31,249380176
PAK,2022-06-01,249458952
PAK,2022-06-02,249539017
PAK,2022-06-03,249612361
PAK,2022-06-04,249683651
PAK,2022-06-05,249692268
PAK,2022-06-06,249944086
PAK,2022-06-07,250685074
PAK,2022-06-08,251485438
PAK,2022-06-10,252923261
PAK,2022-06-11,253637188
PAK,2022-06-12,254300020
PAK,2022-06-13,255066207
PAK,2022-06-14,255799491
PAK,2022-06-15,256546646
PAK,2022-06-16,257234758
PAK,2022-06-17,257955368
PAK,2022-06-18,258680119
PAK,2022-06-19,259286753
PAK,2022-06-20,259993241
PAK,2022-06-21,260941098
PAK,2022-06-22,261989280
PAK,2022-06-23,263166081
PAK,2022-06-24,264171024
PAK,2022-06-25,265193245
PAK,2022-06-26,266158823
PAK,2022-06-27,267200445
PAK,2022-06-28,268206710
PAK,2022-06-29,269192190
PAK,2022-06-30,270168135
PAK,2022-07-01,270801545
PAK,2022-07-02,271705085
PAK,2022-07-03,272421480
PAK,2022-07-04,273365003
PAK,2022-07-05,274354445
PAK,2022-07-06,275382626
PAK,2022-07-08,277363524
PAK,2022-07-09,277816514
PAK,2022-07-13,278150849
PAK,2022-07-14,278587073
PAK,2022-07-15,279073146
PAK,2022-07-16,279555528
PAK,2022-07-18,280058377
PAK,2022-07-19,280530307
PAK,2022-07-20,281037412
PAK,2022-07-21,281510344
PAK,2022-07-22,281952221
PAK,2022-07-23,282359744
PAK,2022-07-25,282862538
PAK,2022-07-26,283344562
PAK,2022-07-27,283822258
PAK,2022-07-28,284289911
PAK,2022-07-29,284762973
PAK,2022-07-30,285218897
PAK,2022-08-01,285721847
PAK,2022-08-02,286203079
PAK,2022-08-03,286651460
PAK,2022-08-04,287099572
PAK,2022-08-05,287508923
PAK,2022-08-06,287848376
PAK,2022-08-10,288276753
PAK,2022-08-16,289889380
PAK,2022-08-17,290178938
PAK,2022-08-19,290735732
PAK,2022-08-20,291013209
PAK,2022-08-22,291223187
PAK,2022-08-23,291411247
PAK,2022-08-24,291581697
PAK,2022-08-25,291747444
PAK,2022-08-27,292026285
PAK,2022-08-29,292197505
PAK,2022-08-30,292374201
PAK,2022-08-31,292563934
PAK,2022-09-01,292751294
PAK,2022-09-02,292929459
PAK,2022-09-03,293089022
PAK,2022-09-07,293584492
PAK,2022-09-08,293755473
PAK,2022-09-09,293921139
PAK,2022-09-10,294088477
PAK,2022-09-12,294267054
PAK,2022-09-13,294446387
PAK,2022-09-14,294628130
PAK,2022-09-16,294812167
PAK,2022-09-17,295146024
PAK,2022-09-19,295289137
PAK,2022-09-20,295464617
PAK,2022-09-21,295621332
PAK,2022-09-22,295790466
PAK,2022-09-23,295951588
PAK,2022-09-24,296111530
PAK,2022-09-26,296277432
PAK,2022-09-28,296577797
PAK,2022-09-29,296738082
PAK,2022-09-30,296880485
PAK,2022-10-04,297293206
PAK,2022-10-05,297422383
PAK,2022-10-06,297551469
PAK,2022-10-08,297783703
PAK,2022-10-11,298025656
PAK,2022-10-12,298141584
PAK,2022-10-13,298250512
PAK,2022-10-14,298358481
PAK,2022-10-15,298462828
PAK,2022-10-17,298565145
PAK,2022-10-18,298683617
PAK,2022-10-19,298793045
PAK,2022-10-20,298941643
PAK,2022-10-24,299242724
PAK,2022-10-31,299807553
PAK,2022-11-01,299905652
PAK,2022-11-03,300102845
PAK,2022-11-04,300198277
PAK,2022-11-06,300290727
PAK,2022-11-07,300395620
PAK,2022-11-09,300497274
PAK,2022-11-10,300602631
PAK,2022-11-12,300798574
PAK,2022-11-14,300908543
PAK,2022-11-15,301017439
PAK,2022-11-16,301048100
PAK,2022-11-17,301078608
PAK,2022-11-20,301116542
PAK,2022-11-21,301236601
PAK,2022-11-22,301330369
PAK,2022-11-27,301702088
PAK,2022-11-28,301792035
PAK,2022-11-29,301870637
PAK,2022-11-30,301954054
PAK,2022-12-04,316652198
PAK,2022-12-18,317080887
PAK,2023-01-03,317696373
PAK,2023-01-22,333085477
PAK,2023-01-31,333510412
PAK,2023-02-23,333662084
PAK,2023-02-28,333759565
PAK,2023-03-12,334507258
PAK,2023-03-19,334609866
PAK,2023-03-26,334682801
PAK,2023-04-02,334981904
PAK,2023-04-18,338465334
PAK,2023-04-24,338508314
PAK,2023-05-03,338612630
PAK,2023-05-07,338642674
PAK,2023-05-14,338710133
PAK,2023-05-21,338819393
PAK,2023-05-29,338879164
PAK,2023-06-04,338958481
PAK,2023-06-11,339286324
PAK,2023-06-18,339722404
PAK,2023-06-20,339759802
PAK,2023-07-04,339835733
PAK,2023-07-11,339852634
PAK,2023-07-23,339886942
PAK,2023-08-06,339901728
PAK,2023-08-15,339932271
PAK,2023-08-20,339946677
PAK,2023-08-27,339967103
PAK,2023-09-10,339998524
PAK,2023-09-19,340016117
PAK,2023-09-26,340055064
PAK,2023-10-16,340102153
PAK,2023-10-24,340902012
PAK,2023-11-07,340957000
PAK,2023-11-14,340974144
PSE,2021-03-30,81942
PSE,2021-03-31,87066
PSE,2021-04-01,93217
PSE,2021-04-03,100386
PSE,2021-04-04,102755
PSE,2021-04-05,111880
PSE,2021-04-06,121326
PSE,2021-04-07,132392
PSE,2021-04-08,143142
PSE,2021-04-09,152503
PSE,2021-04-10,152952
PSE,2021-04-11,154099
PSE,2021-04-12,161660
PSE,2021-04-13,168682
PSE,2021-04-14,173851
PSE,2021-04-15,177865
PSE,2021-04-16,182867
PSE,2021-04-18,183606
PSE,2021-04-19,192315
PSE,2021-04-21,202279
PSE,2021-04-22,206354
PSE,2021-04-23,213238
PSE,2021-04-24,213493
PSE,2021-05-05,453523
PSE,2021-05-12,466723
PSE,2021-05-14,466814
PSE,2021-05-16,467133
PSE,2021-05-17,469113
PSE,2021-05-18,471417
PSE,2021-05-19,472617
PSE,2021-05-20,475965
PSE,2021-05-26,489698
PSE,2021-05-27,508046
PSE,2021-05-29,522096
PSE,2021-05-31,540908
PSE,2021-06-01,556060
PSE,2021-06-02,572343
PSE,2021-06-03,590487
PSE,2021-06-04,607122
PSE,2021-06-05,607832
PSE,2021-06-12,657697
PSE,2021-06-13,658075
PSE,2021-06-14,666170
PSE,2021-06-16,685750
PSE,2021-06-19,716393
PSE,2021-06-21,737603
PSE,2021-06-22,757974
PSE,2021-06-23,778908
PSE,2021-06-24,800561
PSE,2021-06-25,820474
PSE,2021-06-26,822216
PSE,2021-06-27,824170
PSE,2021-06-28,841569
PSE,2021-06-29,856625
PSE,2021-06-30,868197
PSE,2021-07-01,878244
PSE,2021-07-02,887719
PSE,2021-07-03,887855
PSE,2021-07-04,888480
PSE,2021-07-05,899156
PSE,2021-07-06,907479
PSE,2021-07-07,914084
PSE,2021-07-08,921595
PSE,2021-07-09,930391
PSE,2021-07-10,930643
PSE,2021-07-11,930862
PSE,2021-07-12,939736
PSE,2021-07-13,947105
PSE,2021-07-15,958519
PSE,2021-07-16,966112
PSE,2021-07-17,966221
PSE,2021-07-18,969341
PSE,2021-07-21,975125
PSE,2021-07-23,975657
PSE,2021-07-25,977455
PSE,2021-07-26,983464
PSE,2021-07-27,988226
PSE,2021-07-28,994857
PSE,2021-07-29,1001415
PSE,2021-07-30,1007407
PSE,2021-07-31,1007483
PSE,2021-08-01,1007560
PSE,2021-08-02,1013634
PSE,2021-08-03,1018959
PSE,2021-08-04,1022094
PSE,2021-08-05,1026500
PSE,2021-08-06,1031269
PSE,2021-08-07,1031495
PSE,2021-08-08,1032389
PSE,2021-08-09,1038770
PSE,2021-08-10,1039293
PSE,2021-08-11,1045439
PSE,2021-08-12,1053252
PSE,2021-08-13,1062480
PSE,2021-08-14,1063186
PSE,2021-08-15,1066238
PSE,2021-08-16,1078213
PSE,2021-08-17,1089335
PSE,2021-08-18,1100625
PSE,2021-08-19,1114539
PSE,2021-08-20,1129061
PSE,2021-08-21,1130645
PSE,2021-08-22,1135267
PSE,2021-08-23,1151525
PSE,2021-08-24,1169869
PSE,2021-08-25,1192459
PSE,2021-08-26,1219866
PSE,2021-08-27,1259502
PSE,2021-08-28,1267323
PSE,2021-08-29,1295929
PSE,2021-08-30,1340889
PSE,2021-08-31,1392299
PSE,2021-09-01,1450741
PSE,2021-09-02,1503215
PSE,2021-09-03,1552452
PSE,2021-09-04,1553385
PSE,2021-09-05,1568834
PSE,2021-09-06,1607666
PSE,2021-09-07,1628038
PSE,2021-09-08,1651049
PSE,2021-09-09,1673806
PSE,2021-09-10,1698095
PSE,2021-09-11,1702900
PSE,2021-09-12,1716269
PSE,2021-09-13,1733022
PSE,2021-09-14,1757264
PSE,2021-09-15,1781384
PSE,2021-09-16,1810211
PSE,2021-09-17,1843188
PSE,2021-09-19,1857274
PSE,2021-09-20,1893124
PSE,2021-09-21,1933497
PSE,2021-09-22,1966806
PSE,2021-09-23,2001407
PSE,2021-09-24,2033647
PSE,2021-09-25,2034037
PSE,2021-09-26,2042005
PSE,2021-09-27,2071870
PSE,2021-09-29,2129856
PSE,2021-09-30,2155304
PSE,2021-10-03,2194985
PSE,2021-10-04,2214765
PSE,2021-10-05,2233690
PSE,2021-10-06,2250927
PSE,2021-10-07,2275961
PSE,2021-10-08,2293408
PSE,2021-10-10,2301812
PSE,2021-10-27,2792419
PSE,2021-11-10,2944638
PSE,2021-11-15,2974583
PSE,2021-11-22,3024477
PSE,2021-11-29,3121061
PSE,2021-12-06,3184868
PSE,2021-12-20,3315774
PSE,2021-12-27,3383211
PSE,2022-01-10,3425379
PSE,2022-03-06,3609984
PSE,2022-03-17,3677892
PSE,2022-03-24,3694897
PSE,2022-04-03,3707619
PSE,2022-04-10,3712897
PSE,2022-04-17,3716803
PSE,2022-04-24,3718981
PSE,2022-05-08,3720221
PSE,2022-05-15,3721894
PSE,2022-05-22,3723499
PSE,2022-06-12,3729762
PSE,2022-06-19,3732571
PSE,2022-06-27,3734270
PSE,2022-06-28,3734270
PSE,2022-07-05,3735608
PSE,2022-07-19,3737310
PSE,2022-08-09,3741181
PSE,2022-10-18,3748571
PAN,2021-01-20,641
PAN,2021-01-21,2728
PAN,2021-01-22,5081
PAN,2021-01-23,5594
PAN,2021-01-24,6420
PAN,2021-01-25,6597
PAN,2021-01-26,7497
PAN,2021-01-27,8546
PAN,2021-01-28,8723
PAN,2021-01-29,8772
PAN,2021-02-01,10549
PAN,2021-02-02,12013
PAN,2021-02-03,12362
PAN,2021-02-04,12428
PAN,2021-02-05,12441
PAN,2021-02-09,12806
PAN,2021-02-18,30776
PAN,2021-02-19,40830
PAN,2021-02-20,45535
PAN,2021-02-21,47848
PAN,2021-02-22,61168
PAN,2021-02-23,64636
PAN,2021-02-24,79989
PAN,2021-02-25,89419
PAN,2021-02-26,106667
PAN,2021-02-27,114529
PAN,2021-02-28,119176
PAN,2021-03-01,122189
PAN,2021-03-02,132610
PAN,2021-03-03,136343
PAN,2021-03-04,150411
PAN,2021-03-05,166931
PAN,2021-03-06,194715
PAN,2021-03-07,208415
PAN,2021-03-08,211751
PAN,2021-03-09,214492
PAN,2021-03-10,224765
PAN,2021-03-11,233365
PAN,2021-03-18,287086
PAN,2021-03-25,329822
PAN,2021-03-26,342716
PAN,2021-04-04,357431
PAN,2021-04-11,457124
PAN,2021-04-18,551046
PAN,2021-04-25,591802
PAN,2021-05-02,660961
PAN,2021-05-09,731666
PAN,2021-05-16,787434
PAN,2021-05-23,882282
PAN,2021-05-30,959588
PAN,2021-06-06,1055623
PAN,2021-06-13,1189620
PAN,2021-06-20,1370895
PAN,2021-06-27,1435876
PAN,2021-07-04,1537469
PAN,2021-07-11,1647147
PAN,2021-07-18,1810019
PAN,2021-07-25,1983864
PAN,2021-08-01,2311172
PAN,2021-08-08,2797947
PAN,2021-08-15,3187124
PAN,2021-08-22,3644906
PAN,2021-08-29,4124375
PAN,2021-09-05,4626623
PAN,2021-09-12,5017746
PAN,2021-09-19,5252959
PAN,2021-09-26,5367816
PAN,2021-10-03,5501067
PAN,2021-10-10,5597294
PAN,2021-10-17,5630863
PAN,2021-10-24,5741258
PAN,2021-10-31,5797679
PAN,2021-11-07,5844266
PAN,2021-11-14,5866011
PAN,2021-11-21,5944438
PAN,2021-11-28,5985389
PAN,2021-12-05,6049840
PAN,2021-12-12,6089201
PAN,2021-12-19,6156520
PAN,2021-12-26,6193744
PAN,2022-01-02,6245648
PAN,2022-01-09,6410766
PAN,2022-01-16,6558918
PAN,2022-01-23,6861327
PAN,2022-01-30,7040071
PAN,2022-02-06,7210528
PAN,2022-02-13,7326028
PAN,2022-02-20,7471181
PAN,2022-02-27,7544898
PAN,2022-03-06,7636945
PAN,2022-03-10,7731977
PAN,2022-03-11,7737902
PAN,2022-03-16,7775051
PAN,2022-03-18,7789018
PAN,2022-03-23,7869265
PAN,2022-03-25,7889044
PAN,2022-03-30,7930788
PAN,2022-04-01,7945389
PAN,2022-04-08,7973312
PAN,2022-04-15,7995825
PAN,2022-04-22,8012183
PAN,2022-04-29,8057560
PAN,2022-05-06,8079415
PAN,2022-05-13,8138086
PAN,2022-05-20,8167735
PAN,2022-05-27,8216856
PAN,2022-06-03,8242621
PAN,2022-06-08,8279995
PAN,2022-06-10,8288767
PAN,2022-06-15,8320768
PAN,2022-06-17,8326845
PAN,2022-06-22,8327773
PAN,2022-06-24,8358729
PAN,2022-07-01,8366229
PAN,2022-07-07,8389315
PAN,2022-07-08,8415997
PAN,2022-07-15,8449454
PAN,2022-07-29,8484779
PAN,2022-08-05,8517984
PAN,2022-08-19,8538113
PAN,2022-09-02,8553279
PAN,2022-09-09,8581558
PAN,2022-09-16,8596144
PAN,2022-09-30,8622442
PAN,2022-10-14,8645001
PAN,2022-10-28,8654073
PAN,2022-11-11,8671222
PAN,2022-12-02,8674471
PAN,2022-12-22,8688567
PAN,2023-01-03,8696911
PAN,2023-01-20,8705166
PAN,2023-01-27,8720218
PAN,2023-02-03,8729975
PAN,2023-02-10,8756680
PAN,2023-03-10,8778943
PAN,2023-04-21,8869423
PAN,2023-05-12,8893001
PNG,2021-03-30,0
PNG,2021-04-13,197
PNG,2021-04-20,1081
PNG,2021-04-27,1508
PNG,2021-05-04,3000
PNG,2021-05-18,8921
PNG,2021-05-25,16459
PNG,2021-06-01,30000
PNG,2021-06-08,30425
PNG,2021-06-15,40736
PNG,2021-06-21,44327
PNG,2021-06-29,49333
PNG,2021-07-13,61688
PNG,2021-07-27,83123
PNG,2021-08-02,100409
PNG,2021-08-16,113052
PNG,2021-08-31,127334
PNG,2021-09-07,134444
PNG,2021-09-14,154710
PNG,2021-09-28,165070
PNG,2021-10-05,194962
PNG,2021-10-25,290513
PNG,2021-11-22,435991
PNG,2021-11-30,467166
PNG,2021-12-13,498598
PNG,2021-12-20,504018
PNG,2022-01-04,510910
PNG,2022-01-11,515459
PNG,2022-01-18,516457
PNG,2022-01-24,521934
PNG,2022-01-31,522939
PNG,2022-02-07,530320
PNG,2022-02-14,534612
PNG,2022-02-21,542857
PNG,2022-02-28,547855
PNG,2022-03-07,560915
PNG,2022-03-14,561863
PNG,2022-03-28,574716
PNG,2022-04-18,586000
PNG,2022-05-23,587340
PNG,2022-06-06,602174
PNG,2022-06-27,615156
PNG,2022-07-11,619590
PNG,2022-07-18,622452
PNG,2022-07-25,623255
PNG,2022-08-08,644840
PNG,2022-08-15,647736
PNG,2022-08-29,651602
PNG,2022-09-12,661244
PNG,2022-09-19,663717
PNG,2022-09-26,672183
PNG,2022-10-10,673966
PNG,2022-10-17,676996
PNG,2022-10-24,679200
PNG,2022-10-31,681413
PNG,2022-11-07,684024
PNG,2022-11-14,687220
PNG,2022-11-21,693524
PNG,2022-11-28,698357
PNG,2022-12-05,700257
PNG,2023-01-04,711981
PNG,2023-01-16,713099
PNG,2023-01-31,715322
PNG,2023-02-20,717736
PNG,2023-02-27,720453
PNG,2023-03-06,724578
PNG,2023-03-13,725729
PNG,2023-03-20,728951
PNG,2023-04-03,732916
PNG,2023-04-11,733363
PNG,2023-05-01,737695
PRY,2021-02-22,200
PRY,2021-02-23,546
PRY,2021-02-24,1001
PRY,2021-02-25,1361
PRY,2021-02-26,1521
PRY,2021-02-28,1522
PRY,2021-03-01,1523
PRY,2021-03-02,1634
PRY,2021-03-03,1702
PRY,2021-03-04,1733
PRY,2021-03-05,1783
PRY,2021-03-06,1784
PRY,2021-03-08,1884
PRY,2021-03-09,1934
PRY,2021-03-10,2895
PRY,2021-03-11,4726
PRY,2021-03-12,7864
PRY,2021-03-13,9932
PRY,2021-03-14,11667
PRY,2021-03-15,12103
PRY,2021-03-16,13129
PRY,2021-03-17,14007
PRY,2021-03-18,14545
PRY,2021-03-19,14785
PRY,2021-03-20,14790
PRY,2021-03-21,14793
PRY,2021-03-22,14821
PRY,2021-03-23,19062
PRY,2021-03-24,24815
PRY,2021-03-25,30791
PRY,2021-03-26,35917
PRY,2021-03-27,38279
PRY,2021-03-28,39227
PRY,2021-03-29,42575
PRY,2021-03-30,44982
PRY,2021-03-31,46348
PRY,2021-04-01,46419
PRY,2021-04-03,46728
PRY,2021-04-04,46731
PRY,2021-04-05,47292
PRY,2021-04-06,47970
PRY,2021-04-07,49365
PRY,2021-04-08,51527
PRY,2021-04-09,53967
PRY,2021-04-10,56053
PRY,2021-04-11,57754
PRY,2021-04-12,62422
PRY,2021-04-13,70770
PRY,2021-04-14,78722
PRY,2021-04-15,85894
PRY,2021-04-16,91464
PRY,2021-04-17,92691
PRY,2021-04-18,93056
PRY,2021-04-19,95615
PRY,2021-04-20,97806
PRY,2021-04-21,99599
PRY,2021-04-22,101290
PRY,2021-04-23,102677
PRY,2021-04-24,102933
PRY,2021-04-25,103070
PRY,2021-04-26,104139
PRY,2021-04-27,109255
PRY,2021-04-28,116585
PRY,2021-04-29,126375
PRY,2021-04-30,134680
PRY,2021-05-01,135374
PRY,2021-05-02,135915
PRY,2021-05-03,143597
PRY,2021-05-04,151011
PRY,2021-05-05,158538
PRY,2021-05-06,164978
PRY,2021-05-07,170832
PRY,2021-05-08,171954
PRY,2021-05-09,172797
PRY,2021-05-10,184880
PRY,2021-05-11,199199
PRY,2021-05-12,214439
