id,date,count,count_cleaned,growth
,2022-05-06,1075841002,,
,2022-05-06,2028737,,
,2022-05-06,1195187976,,
,2022-05-07,22364227,,
,2022-05-07,1207893474,,
,2022-05-07,32777805,,
,2022-05-07,292171079,,
,2022-05-07,227115912,,
,2022-05-07,602536025,,
,2022-05-07,4946243,,
,2022-05-07,230526816,,
,2022-05-07,203898133,,
,2022-05-07,17111862,,
,2022-05-07,3524835,,
,2022-05-07,170747120,,
,2022-05-07,1076165801,,
,2022-05-07,2029125,,
,2022-05-07,1196861020,,
,2022-05-08,22703506,,
,2022-05-08,1208623306,,
,2022-05-08,32784541,,
,2022-05-08,292195236,,
,2022-05-08,227130509,,
,2022-05-08,603081279,,
,2022-05-08,5077798,,
,2022-05-08,231202272,,
,2022-05-08,204013043,,
,2022-05-08,17320340,,
,2022-05-08,3525701,,
,2022-05-08,170874279,,
,2022-05-08,1076357351,,
,2022-05-08,2029480,,
,2022-05-08,1198412792,,
,2022-05-09,22709574,,
,2022-05-09,1209416802,,
,2022-05-09,32795506,,
,2022-05-09,292331037,,
,2022-05-09,227246305,,
,2022-05-09,604025737,,
,2022-05-09,5077798,,
,2022-05-09,231531355,,
,2022-05-09,204327001,,
,2022-05-09,17335391,,
,2022-05-09,3527123,,
,2022-05-09,171391597,,
,2022-05-09,1076865502,,
,2022-05-09,2030041,,
,2022-05-09,1200207432,,
,2022-05-10,22759277,,
,2022-05-10,1211164434,,
,2022-05-10,32807532,,
,2022-05-10,292569441,,
,2022-05-10,227443176,,
,2022-05-10,605137111,,
,2022-05-10,5077798,,
,2022-05-10,232785247,,
,2022-05-10,204725665,,
,2022-05-10,17348764,,
,2022-05-10,3528236,,
,2022-05-10,172008836,,
,2022-05-10,1077565251,,
,2022-05-10,2030486,,
,2022-05-10,1203286031,,
,2022-05-11,22792778,,
,2022-05-11,1212414790,,
,2022-05-11,32819887,,
,2022-05-11,292858610,,
,2022-05-11,227707217,,
,2022-05-11,606380062,,
,2022-05-11,5077798,,
,2022-05-11,233552931,,
,2022-05-11,205116249,,
,2022-05-11,17361872,,
,2022-05-11,3529529,,
,2022-05-11,173392868,,
,2022-05-11,1078915366,,
,2022-05-11,2031240,,
,2022-05-11,1206661183,,
,2022-05-12,22835205,,
,2022-05-12,1219540549,,
,2022-05-12,32831681,,
,2022-05-12,293076663,,
,2022-05-12,227902373,,
,2022-05-12,607542327,,
,2022-05-12,5077798,,
,2022-05-12,234019001,,
,2022-05-12,205508955,,
,2022-05-12,17375115,,
,2022-05-12,3530475,,
,2022-05-12,174718223,,
,2022-05-12,1086404574,,
,2022-05-12,2032002,,
,2022-05-12,1209618228,,
,2022-05-13,22870945,,
,2022-05-13,1220566302,,
,2022-05-13,32842759,,
,2022-05-13,293319052,,
,2022-05-13,228125031,,
,2022-05-13,609145347,,
,2022-05-13,5077798,,
,2022-05-13,234304552,,
,2022-05-13,210741979,,
,2022-05-13,17388315,,
,2022-05-13,3531558,,
,2022-05-13,175904594,,
,2022-05-13,1092252480,,
,2022-05-13,2032587,,
,2022-05-13,1217367451,,
,2022-05-14,23071277,,
,2022-05-14,1221974501,,
,2022-05-14,32856232,,
,2022-05-14,293399493,,
,2022-05-14,228188631,,
,2022-05-14,610034294,,
,2022-05-14,5079851,,
,2022-05-14,235271023,,
,2022-05-14,210937710,,
,2022-05-14,17394659,,
,2022-05-14,3532455,,
,2022-05-14,176161307,,
,2022-05-14,1092542769,,
,2022-05-14,2032822,,
,2022-05-14,1219529816,,
,2022-05-15,23274028,,
,2022-05-15,1224298225,,
,2022-05-15,32862312,,
,2022-05-15,293450136,,
,2022-05-15,228202843,,
,2022-05-15,610678356,,
,2022-05-15,5116488,,
,2022-05-15,237443059,,
,2022-05-15,211044951,,
,2022-05-15,17649775,,
,2022-05-15,3533397,,
,2022-05-15,176280798,,
,2022-05-15,1092749000,,
,2022-05-15,2033146,,
,2022-05-15,1222596128,,
,2022-05-16,23292723,,
,2022-05-16,1225344940,,
,2022-05-16,32872655,,
,2022-05-16,293572419,,
,2022-05-16,228307828,,
,2022-05-16,611619476,,
,2022-05-16,5116488,,
,2022-05-16,238152799,,
,2022-05-16,211399269,,
,2022-05-16,17664093,,
,2022-05-16,3534404,,
,2022-05-16,176820040,,
,2022-05-16,1093193711,,
,2022-05-16,2033804,,
,2022-05-16,1224703707,,
,2022-05-17,23318505,,
,2022-05-17,1226136148,,
,2022-05-17,32884016,,
,2022-05-17,293771218,,
,2022-05-17,228486993,,
,2022-05-17,612668614,,
,2022-05-17,5116488,,
,2022-05-17,238534623,,
,2022-05-17,211768439,,
,2022-05-17,17675970,,
,2022-05-17,3535180,,
,2022-05-17,177334469,,
,2022-05-17,1093674014,,
,2022-05-17,2034243,,
,2022-05-17,1226627548,,
,2022-05-18,23359552,,
,2022-05-18,1227810501,,
,2022-05-18,32895235,,
,2022-05-18,294029773,,
,2022-05-18,228724959,,
,2022-05-18,613806579,,
,2022-05-18,5116488,,
,2022-05-18,239817505,,
,2022-05-18,212126987,,
,2022-05-18,17688292,,
,2022-05-18,3536022,,
,2022-05-18,178359059,,
,2022-05-18,1094622582,,
,2022-05-18,2034790,,
,2022-05-18,1230009571,,
,2022-05-19,23393156,,
,2022-05-19,1228551885,,
,2022-05-19,32906936,,
,2022-05-19,294353779,,
,2022-05-19,228902053,,
,2022-05-19,614934116,,
,2022-05-19,5116488,,
,2022-05-19,240161716,,
,2022-05-19,212567096,,
,2022-05-19,17700487,,
,2022-05-19,3536870,,
,2022-05-19,179427120,,
,2022-05-19,1095770193,,
,2022-05-19,2035695,,
,2022-05-19,1232642384,,
,2022-05-20,23418060,,
,2022-05-20,1230192334,,
,2022-05-20,32917628,,
,2022-05-20,294591998,,
,2022-05-20,229121809,,
,2022-05-20,616397235,,
,2022-05-20,5116488,,
,2022-05-20,241207739,,
,2022-05-20,213222580,,
,2022-05-20,17712451,,
,2022-05-20,3537782,,
,2022-05-20,180052156,,
,2022-05-20,1096457107,,
,2022-05-20,2036487,,
,2022-05-20,1235850836,,
,2022-05-21,23442703,,
,2022-05-21,1231166346,,
,2022-05-21,32929963,,
,2022-05-21,294666536,,
,2022-05-21,229178643,,
,2022-05-21,617203180,,
,2022-05-21,5116488,,
,2022-05-21,241628461,,
,2022-05-21,213435460,,
,2022-05-21,17718173,,
,2022-05-21,3538732,,
,2022-05-21,180318651,,
,2022-05-21,1096788730,,
,2022-05-21,2036905,,
,2022-05-21,1237422829,,
,2022-05-22,23613249,,
,2022-05-22,1240973601,,
,2022-05-22,32934730,,
,2022-05-22,294932024,,
,2022-05-22,229432311,,
,2022-05-22,618060238,,
,2022-05-22,5134252,,
,2022-05-22,242840788,,
,2022-05-22,213554583,,
,2022-05-22,17985937,,
,2022-05-22,3539832,,
,2022-05-22,180442730,,
,2022-05-22,1105455836,,
,2022-05-22,2037167,,
,2022-05-22,1239700213,,
,2022-05-23,23667110,,
,2022-05-23,1241832506,,
,2022-05-23,32943477,,
,2022-05-23,295045892,,
,2022-05-23,229531255,,
,2022-05-23,619037752,,
,2022-05-23,5134252,,
,2022-05-23,243399174,,
,2022-05-23,213918569,,
,2022-05-23,18039036,,
,2022-05-23,3540789,,
,2022-05-23,180954772,,
,2022-05-23,1105875697,,
,2022-05-23,2037674,,
,2022-05-23,1241666185,,
,2022-05-24,23688012,,
,2022-05-24,1243525518,,
,2022-05-24,32952398,,
,2022-05-24,295236557,,
,2022-05-24,229700050,,
,2022-05-24,620064042,,
,2022-05-24,5134252,,
,2022-05-24,244767974,,
,2022-05-24,214256381,,
,2022-05-24,18098079,,
,2022-05-24,3541478,,
,2022-05-24,181478564,,
,2022-05-24,1106305833,,
,2022-05-24,2038116,,
,2022-05-24,1244501463,,
,2022-05-25,23709520,,
,2022-05-25,1244245750,,
,2022-05-25,32961688,,
,2022-05-25,295499923,,
,2022-05-25,229947973,,
,2022-05-25,621165418,,
,2022-05-25,5134252,,
,2022-05-25,245158225,,
,2022-05-25,214601882,,
,2022-05-25,18157028,,
,2022-05-25,3542327,,
,2022-05-25,181826260,,
,2022-05-25,1106571458,,
,2022-05-25,2038765,,
,2022-05-25,1246269503,,
,2022-05-26,23731472,,
,2022-05-26,1248323285,,
,2022-05-26,32971031,,
,2022-05-26,295586242,,
,2022-05-26,230004631,,
,2022-05-26,622117598,,
,2022-05-26,5134252,,
,2022-05-26,245590209,,
,2022-05-26,214995856,,
,2022-05-26,18217281,,
,2022-05-26,3543282,,
,2022-05-26,183291515,,
,2022-05-26,1111292582,,
,2022-05-26,2039100,,
,2022-05-26,1249086424,,
,2022-05-27,23752954,,
,2022-05-27,1249547356,,
,2022-05-27,32979917,,
,2022-05-27,295761106,,
,2022-05-27,230162342,,
,2022-05-27,623436535,,
,2022-05-27,5134252,,
,2022-05-27,246145822,,
,2022-05-27,215458347,,
,2022-05-27,18273688,,
,2022-05-27,3544228,,
,2022-05-27,185004603,,
,2022-05-27,1113070435,,
,2022-05-27,2039703,,
,2022-05-27,1252749262,,
,2022-05-28,23770935,,
,2022-05-28,1250876251,,
,2022-05-28,32990855,,
,2022-05-28,295817662,,
,2022-05-28,230205096,,
,2022-05-28,624175308,,
,2022-05-28,5134252,,
,2022-05-28,246979638,,
,2022-05-28,215625988,,
,2022-05-28,18288242,,
,2022-05-28,3544908,,
,2022-05-28,185536487,,
,2022-05-28,1113615357,,
,2022-05-28,2040024,,
,2022-05-28,1254878712,,
,2022-05-29,24092135,,
,2022-05-29,1252409457,,
,2022-05-29,32995925,,
,2022-05-29,295855089,,
,2022-05-29,230216919,,
,2022-05-29,624500543,,
,2022-05-29,5156384,,
,2022-05-29,248504724,,
,2022-05-29,215712296,,
,2022-05-29,18300648,,
,2022-05-29,3545657,,
,2022-05-29,185740728,,
,2022-05-29,1113937692,,
,2022-05-29,2040318,,
,2022-05-29,1257079613,,
,2022-05-30,24109048,,
,2022-05-30,1252898694,,
,2022-05-30,33005555,,
,2022-05-30,295963902,,
,2022-05-30,230310839,,
,2022-05-30,625170002,,
,2022-05-30,5168357,,
,2022-05-30,248690230,,
,2022-05-30,215748813,,
,2022-05-30,18352427,,
,2022-05-30,3546838,,
,2022-05-30,186435660,,
,2022-05-30,1114468945,,
,2022-05-30,2041041,,
,2022-05-30,1258489338,,
,2022-05-31,24126104,,
,2022-05-31,1253644526,,
,2022-05-31,33015643,,
,2022-05-31,296136257,,
,2022-05-31,230466984,,
,2022-05-31,626181220,,
,2022-05-31,5168357,,
,2022-05-31,249116391,,
,2022-05-31,216029415,,
,2022-05-31,18408601,,
,2022-05-31,3547932,,
,2022-05-31,187110747,,
,2022-05-31,1114978672,,
,2022-05-31,2041725,,
,2022-05-31,1260448310,,
,2022-06-01,24141190,,
,2022-06-01,1258950737,,
,2022-06-01,33025390,,
,2022-06-01,296376105,,
,2022-06-01,230689264,,
,2022-06-01,627178958,,
,2022-06-01,5168357,,
,2022-06-01,250028782,,
,2022-06-01,216333245,,
,2022-06-01,18465417,,
,2022-06-01,3549180,,
,2022-06-01,187712871,,
,2022-06-01,1119592458,,
,2022-06-01,2041860,,
,2022-06-01,1262819355,,
,2022-06-02,24158135,,
,2022-06-02,1259483677,,
,2022-06-02,33027326,,
,2022-06-02,296515430,,
,2022-06-02,230818627,,
,2022-06-02,628470466,,
,2022-06-02,5168357,,
,2022-06-02,250254214,,
,2022-06-02,217021756,,
,2022-06-02,18522121,,
,2022-06-02,3550981,,
,2022-06-02,188153275,,
,2022-06-02,1119950347,,
,2022-06-02,2042452,,
,2022-06-02,1264698513,,
,2022-06-03,24182301,,
,2022-06-03,1260219815,,
,2022-06-03,33028577,,
,2022-06-03,296738825,,
,2022-06-03,231037788,,
,2022-06-03,629562352,,
,2022-06-03,5168357,,
,2022-06-03,250761740,,
,2022-06-03,217589585,,
,2022-06-03,18573417,,
,2022-06-03,3551197,,
,2022-06-03,189992796,,
,2022-06-03,1121793280,,
,2022-06-03,2042453,,
,2022-06-03,1268142326,,
,2022-06-04,24195782,,
,2022-06-04,1263875816,,
,2022-06-04,33034403,,
,2022-06-04,296786621,,
,2022-06-04,231075928,,
,2022-06-04,630109046,,
,2022-06-04,5168357,,
,2022-06-04,252975582,,
,2022-06-04,217744836,,
,2022-06-04,18585350,,
,2022-06-04,3552636,,
,2022-06-04,190780456,,
,2022-06-04,1123704866,,
,2022-06-04,2042473,,
,2022-06-04,1271687733,,
,2022-06-05,24336044,,
,2022-06-05,1265194864,,
,2022-06-05,33036833,,
,2022-06-05,296805001,,
,2022-06-05,231082029,,
,2022-06-05,630454926,,
,2022-06-05,5188862,,
,2022-06-05,254153135,,
,2022-06-05,217827699,,
,2022-06-05,18595169,,
,2022-06-05,3554213,,
,2022-06-05,191021070,,
,2022-06-05,1123971914,,
,2022-06-05,2042508,,
,2022-06-05,1273502761,,
,2022-06-06,24336907,,
,2022-06-06,1269183451,,
,2022-06-06,33044665,,
,2022-06-06,296847802,,
,2022-06-06,231114258,,
,2022-06-06,631097910,,
,2022-06-06,5188862,,
,2022-06-06,257946946,,
,2022-06-06,218059181,,
,2022-06-06,18641455,,
,2022-06-06,3554974,,
,2022-06-06,191733098,,
,2022-06-06,1124557020,,
,2022-06-06,2042934,,
,2022-06-06,1278533827,,
,2022-06-07,24351645,,
,2022-06-07,1279855605,,
,2022-06-07,33052631,,
,2022-06-07,296990719,,
,2022-06-07,231244530,,
,2022-06-07,631869173,,
,2022-06-07,5188893,,
,2022-06-07,268417247,,
,2022-06-07,218312594,,
,2022-06-07,18694850,,
,2022-06-07,3555686,,
,2022-06-07,192726331,,
,2022-06-07,1125445275,,
,2022-06-07,2043246,,
,2022-06-07,1290672667,,
,2022-06-08,24370145,,
,2022-06-08,1285160684,,
,2022-06-08,33060818,,
,2022-06-08,297216551,,
,2022-06-08,231456428,,
,2022-06-08,632749197,,
,2022-06-08,5188893,,
,2022-06-08,273516250,,
,2022-06-08,218642571,,
,2022-06-08,18744951,,
,2022-06-08,3556524,,
,2022-06-08,193526266,,
,2022-06-08,1126195672,,
,2022-06-08,2043607,,
,2022-06-08,1297411477,,
,2022-06-09,24387970,,
,2022-06-09,1285908416,,
,2022-06-09,33068013,,
,2022-06-09,297397615,,
,2022-06-09,231624433,,
,2022-06-09,633593376,,
,2022-06-09,5188893,,
,2022-06-09,274037298,,
,2022-06-09,218945893,,
,2022-06-09,18796869,,
,2022-06-09,3557512,,
,2022-06-09,194272149,,
,2022-06-09,1126878189,,
,2022-06-09,2044182,,
,2022-06-09,1299467979,,
,2022-06-10,24405032,,
,2022-06-10,1287954724,,
,2022-06-10,33075668,,
,2022-06-10,297626640,,
,2022-06-10,231838720,,
,2022-06-10,634668895,,
,2022-06-10,5188893,,
,2022-06-10,275710144,,
,2022-06-10,219366914,,
,2022-06-10,18839981,,
,2022-06-10,3558821,,
,2022-06-10,194975341,,
,2022-06-10,1127589544,,
,2022-06-10,2044591,,
,2022-06-10,1302937072,,
,2022-06-11,24419595,,
,2022-06-11,1289249452,,
,2022-06-11,33085937,,
,2022-06-11,297693231,,
,2022-06-11,231885195,,
,2022-06-11,635150650,,
,2022-06-11,5188893,,
,2022-06-11,276721640,,
,2022-06-11,219500516,,
,2022-06-11,18841007,,
,2022-06-11,3559799,,
,2022-06-11,195694028,,
,2022-06-11,1128325490,,
,2022-06-11,2044798,,
,2022-06-11,1305177723,,
,2022-06-12,24439797,,
,2022-06-12,1294512671,,
,2022-06-12,33090435,,
,2022-06-12,297733600,,
,2022-06-12,231893505,,
,2022-06-12,635349252,,
,2022-06-12,5188893,,
,2022-06-12,281868988,,
,2022-06-12,219568418,,
,2022-06-12,18849282,,
,2022-06-12,3560762,,
,2022-06-12,195793111,,
,2022-06-12,1128478590,,
,2022-06-12,2045125,,
,2022-06-12,1310682561,,
,2022-06-13,24440519,,
,2022-06-13,1295781766,,
,2022-06-13,33096965,,
,2022-06-13,297821700,,
,2022-06-13,231970846,,
,2022-06-13,635946973,,
,2022-06-13,5192528,,
,2022-06-13,282891378,,
,2022-06-13,219761864,,
,2022-06-13,18873035,,
,2022-06-13,3561718,,
,2022-06-13,196405512,,
,2022-06-13,1129042361,,
,2022-06-13,2045469,,
,2022-06-13,1312877908,,
,2022-06-14,25917343,,
,2022-06-14,1297320750,,
,2022-06-14,33103705,,
,2022-06-14,297972440,,
,2022-06-14,232110621,,
,2022-06-14,636643568,,
,2022-06-14,5192528,,
,2022-06-14,285680470,,
,2022-06-14,219984633,,
,2022-06-14,18921373,,
,2022-06-14,3562459,,
,2022-06-14,197151374,,
,2022-06-14,1129740191,,
,2022-06-14,2046021,,
,2022-06-14,1317069458,,
,2022-06-15,26051776,,
,2022-06-15,1300019961,,
,2022-06-15,33110472,,
,2022-06-15,298231991,,
,2022-06-15,232357284,,
,2022-06-15,637515566,,
,2022-06-15,5192528,,
,2022-06-15,288264501,,
,2022-06-15,220284601,,
,2022-06-15,18968331,,
,2022-06-15,3563224,,
,2022-06-15,197796107,,
,2022-06-15,1130369016,,
,2022-06-15,2046431,,
,2022-06-15,1321162254,,
,2022-06-16,26066460,,
,2022-06-16,1307253562,,
,2022-06-16,33117017,,
,2022-06-16,298358321,,
,2022-06-16,232471428,,
,2022-06-16,638230438,,
,2022-06-16,5192528,,
,2022-06-16,289592442,,
,2022-06-16,220584571,,
,2022-06-16,19015738,,
,2022-06-16,3564083,,
,2022-06-16,198442946,,
,2022-06-16,1136695034,,
,2022-06-16,2047115,,
,2022-06-16,1323820173,,
,2022-06-17,26073030,,
,2022-06-17,1308808403,,
,2022-06-17,33123139,,
,2022-06-17,298757505,,
,2022-06-17,232678242,,
,2022-06-17,639184058,,
,2022-06-17,5192528,,
,2022-06-17,290772194,,
,2022-06-17,220950121,,
,2022-06-17,19056896,,
,2022-06-17,3564767,,
,2022-06-17,198807135,,
,2022-06-17,1137293154,,
,2022-06-17,2047488,,
,2022-06-17,1326558844,,
,2022-06-18,26084780,,
,2022-06-18,1310867697,,
,2022-06-18,33131332,,
,2022-06-18,298822236,,
,2022-06-18,232722551,,
,2022-06-18,639607491,,
,2022-06-18,5194791,,
,2022-06-18,292570692,,
,2022-06-18,221053238,,
,2022-06-18,19070277,,
,2022-06-18,3565273,,
,2022-06-18,199022153,,
,2022-06-18,1137536251,,
,2022-06-18,2047814,,
,2022-06-18,1329035160,,
,2022-06-19,27037946,,
,2022-06-19,1313436283,,
,2022-06-19,33134565,,
,2022-06-19,298869444,,
,2022-06-19,232732594,,
,2022-06-19,639795559,,
,2022-06-19,5414479,,
,2022-06-19,295712599,,
,2022-06-19,221101234,,
,2022-06-19,19073449,,
,2022-06-19,3565965,,
,2022-06-19,199091460,,
,2022-06-19,1137676023,,
,2022-06-19,2048080,,
,2022-06-19,1332728786,,
,2022-06-20,27426907,,
,2022-06-20,1314483947,,
,2022-06-20,33140729,,
,2022-06-20,298965745,,
,2022-06-20,232818801,,
,2022-06-20,640447970,,
,2022-06-20,5414479,,
,2022-06-20,296895585,,
,2022-06-20,221271680,,
,2022-06-20,19113750,,
,2022-06-20,3566684,,
,2022-06-20,199682567,,
,2022-06-20,1138175406,,
,2022-06-20,2048423,,
,2022-06-20,1335070792,,
,2022-06-21,27464525,,
,2022-06-21,1316966421,,
,2022-06-21,33147305,,
,2022-06-21,299130649,,
,2022-06-21,232966097,,
,2022-06-21,641080324,,
,2022-06-21,5414479,,
,2022-06-21,299149711,,
,2022-06-21,221479735,,
,2022-06-21,19157049,,
,2022-06-21,3567208,,
,2022-06-21,200390932,,
,2022-06-21,1138933641,,
,2022-06-21,2048823,,
,2022-06-21,1338723007,,
,2022-06-22,27481375,,
,2022-06-22,1318729468,,
,2022-06-22,33154056,,
,2022-06-22,299374304,,
,2022-06-22,233191746,,
,2022-06-22,641919460,,
,2022-06-22,5414479,,
,2022-06-22,300623616,,
,2022-06-22,221718759,,
,2022-06-22,19197663,,
,2022-06-22,3567844,,
,2022-06-22,201087334,,
,2022-06-22,1139620192,,
,2022-06-22,2049327,,
,2022-06-22,1341730490,,
,2022-06-23,27496169,,
,2022-06-23,1323659338,,
,2022-06-23,33160563,,
,2022-06-23,299591432,,
,2022-06-23,233396417,,
,2022-06-23,642757788,,
,2022-06-23,5414479,,
,2022-06-23,302262007,,
,2022-06-23,221970024,,
,2022-06-23,19240257,,
,2022-06-23,3568459,,
,2022-06-23,201731157,,
,2022-06-23,1143242947,,
,2022-06-23,2049897,,
,2022-06-23,1344832656,,
,2022-06-24,27508473,,
,2022-06-24,1325339025,,
,2022-06-24,33167609,,
,2022-06-24,299860323,,
,2022-06-24,233650279,,
,2022-06-24,643741331,,
,2022-06-24,5414479,,
,2022-06-24,303523237,,
,2022-06-24,222308875,,
,2022-06-24,19275643,,
,2022-06-24,3569090,,
,2022-06-24,202654910,,
,2022-06-24,1144257046,,
,2022-06-24,2050424,,
,2022-06-24,1348099732,,
,2022-06-25,27519018,,
,2022-06-25,1326943054,,
,2022-06-25,33177626,,
,2022-06-25,299930098,,
,2022-06-25,233707634,,
,2022-06-25,644192986,,
,2022-06-25,5414479,,
,2022-06-25,304831946,,
,2022-06-25,222402064,,
,2022-06-25,19286326,,
,2022-06-25,3569609,,
,2022-06-25,202809917,,
,2022-06-25,1144439910,,
,2022-06-25,2050772,,
,2022-06-25,1350053844,,
,2022-06-26,29116685,,
,2022-06-26,1329319138,,
,2022-06-26,33181969,,
,2022-06-26,299950537,,
,2022-06-26,233718329,,
,2022-06-26,644398907,,
,2022-06-26,6750089,,
,2022-06-26,307309495,,
,2022-06-26,222452296,,
,2022-06-26,19290778,,
,2022-06-26,3570098,,
,2022-06-26,203033606,,
,2022-06-26,1144693393,,
,2022-06-26,2051054,,
,2022-06-26,1354331521,,
,2022-06-27,29566346,,
,2022-06-27,1332528700,,
,2022-06-27,33189386,,
,2022-06-27,300175862,,
,2022-06-27,233828326,,
,2022-06-27,644960091,,
,2022-06-27,6751417,,
,2022-06-27,309350914,,
,2022-06-27,222605921,,
,2022-06-27,19328813,,
,2022-06-27,3570792,,
,2022-06-27,203607683,,
,2022-06-27,1146739747,,
,2022-06-27,2051490,,
,2022-06-27,1357666353,,
,2022-06-28,29576102,,
,2022-06-28,1334301613,,
,2022-06-28,33196530,,
,2022-06-28,300382056,,
,2022-06-28,234023015,,
,2022-06-28,645689932,,
,2022-06-28,6751417,,
,2022-06-28,310868144,,
,2022-06-28,222777623,,
,2022-06-28,19371054,,
,2022-06-28,3571400,,
,2022-06-28,203924358,,
,2022-06-28,1147012157,,
,2022-06-28,2051895,,
,2022-06-28,1360193991,,
,2022-06-29,29955843,,
,2022-06-29,1335778512,,
,2022-06-29,33203980,,
,2022-06-29,300666093,,
,2022-06-29,234280436,,
,2022-06-29,646487824,,
,2022-06-29,6751417,,
,2022-06-29,312502763,,
,2022-06-29,223013070,,
,2022-06-29,19411314,,
,2022-06-29,3571981,,
,2022-06-29,206385898,,
,2022-06-29,1149457570,,
,2022-06-29,2052349,,
,2022-06-29,1365080400,,
,2022-06-30,29964865,,
,2022-06-30,1337318893,,
,2022-06-30,33210898,,
,2022-06-30,300886838,,
,2022-06-30,234488209,,
,2022-06-30,647244575,,
,2022-06-30,6751417,,
,2022-06-30,313748858,,
,2022-06-30,223238172,,
,2022-06-30,19451251,,
,2022-06-30,3572698,,
,2022-06-30,206753655,,
,2022-06-30,1149857668,,
,2022-06-30,2052952,,
,2022-06-30,1367491582,,
,2022-07-01,29977399,,
,2022-07-01,1338534140,,
,2022-07-01,33217544,,
,2022-07-01,301177573,,
,2022-07-01,234765967,,
,2022-07-01,648170185,,
,2022-07-01,6751417,,
,2022-07-01,314567311,,
,2022-07-01,223473210,,
,2022-07-01,19486473,,
,2022-07-01,3573306,,
,2022-07-01,207472936,,
,2022-07-01,1150621662,,
,2022-07-01,2053608,,
,2022-07-01,1370007549,,
,2022-07-02,29985831,,
,2022-07-02,1340135486,,
,2022-07-02,33225867,,
,2022-07-02,301257316,,
,2022-07-02,234835117,,
,2022-07-02,648612178,,
,2022-07-02,6751417,,
,2022-07-02,315873617,,
,2022-07-02,223539495,,
,2022-07-02,19497540,,
,2022-07-02,3573405,,
,2022-07-02,207788270,,
,2022-07-02,1150955570,,
,2022-07-02,2053983,,
,2022-07-02,1372098553,,
,2022-07-03,30386201,,
,2022-07-03,1341388647,,
,2022-07-03,33229337,,
,2022-07-03,301275711,,
,2022-07-03,234848158,,
,2022-07-03,648804371,,
,2022-07-03,6751434,,
,2022-07-03,317369050,,
,2022-07-03,223582486,,
,2022-07-03,19500603,,
,2022-07-03,3574000,,
,2022-07-03,208180834,,
,2022-07-03,1151378471,,
,2022-07-03,2054231,,
,2022-07-03,1374213410,,
,2022-07-04,30388685,,
,2022-07-04,1342967996,,
,2022-07-04,33235931,,
,2022-07-04,301440179,,
,2022-07-04,234991685,,
,2022-07-04,649427695,,
,2022-07-04,6751434,,
,2022-07-04,318600823,,
,2022-07-04,223597253,,
,2022-07-04,19540135,,
,2022-07-04,3574669,,
,2022-07-04,209195363,,
,2022-07-04,1152338503,,
,2022-07-04,2054757,,
,2022-07-04,1377036328,,
,2022-07-05,30695499,,
,2022-07-05,1344706575,,
,2022-07-05,33242682,,
,2022-07-05,301689743,,
,2022-07-05,235226854,,
,2022-07-05,650317201,,
,2022-07-05,6751434,,
,2022-07-05,320255116,,
,2022-07-05,223758780,,
,2022-07-05,19583614,,
,2022-07-05,3575148,,
,2022-07-05,209755773,,
,2022-07-05,1152855077,,
,2022-07-05,2055313,,
,2022-07-05,1380104487,,
,2022-07-06,30703108,,
,2022-07-06,1346374989,,
,2022-07-06,33249675,,
,2022-07-06,302014981,,
,2022-07-06,235533689,,
,2022-07-06,651301102,,
,2022-07-06,6751434,,
,2022-07-06,321539241,,
,2022-07-06,223953405,,
,2022-07-06,19632394,,
,2022-07-06,3575626,,
,2022-07-06,210036894,,
,2022-07-06,1153112838,,
,2022-07-06,2055688,,
,2022-07-06,1382638120,,
,2022-07-07,30713942,,
,2022-07-07,1350942413,,
,2022-07-07,33256622,,
,2022-07-07,302271989,,
,2022-07-07,235773168,,
,2022-07-07,652317282,,
,2022-07-07,6751434,,
,2022-07-07,322458012,,
,2022-07-07,224263474,,
,2022-07-07,19688674,,
,2022-07-07,3576189,,
,2022-07-07,210965012,,
,2022-07-07,1157307620,,
,2022-07-07,2056535,,
,2022-07-07,1385522210,,
,2022-07-08,30722715,,
,2022-07-08,1353942430,,
,2022-07-08,33263724,,
,2022-07-08,302591941,,
,2022-07-08,236076511,,
,2022-07-08,653530286,,
,2022-07-08,6751434,,
,2022-07-08,324919455,,
,2022-07-08,228064557,,
,2022-07-08,19756127,,
,2022-07-08,3576576,,
,2022-07-08,211566609,,
,2022-07-08,1161432048,,
,2022-07-08,2056946,,
,2022-07-08,1393328985,,
,2022-07-09,30731868,,
,2022-07-09,1354806995,,
,2022-07-09,33271586,,
,2022-07-09,302681116,,
,2022-07-09,236155184,,
,2022-07-09,654241433,,
,2022-07-09,6751434,,
,2022-07-09,325284922,,
,2022-07-09,228186491,,
,2022-07-09,19781403,,
,2022-07-09,3576879,,
,2022-07-09,212031114,,
,2022-07-09,1161930042,,
,2022-07-09,2057199,,
,2022-07-09,1394912011,,
,2022-07-10,31443707,,
,2022-07-10,1358132967,,
,2022-07-10,33274955,,
,2022-07-10,302881221,,
,2022-07-10,236170028,,
,2022-07-10,654689442,,
,2022-07-10,6893043,,
,2022-07-10,328756171,,
,2022-07-10,228247717,,
,2022-07-10,19791507,,
,2022-07-10,3577213,,
,2022-07-10,212192375,,
,2022-07-10,1162339682,,
,2022-07-10,2057343,,
,2022-07-10,1399386365,,
,2022-07-11,31445777,,
,2022-07-11,1359189691,,
,2022-07-11,33281334,,
,2022-07-11,303087800,,
,2022-07-11,236335710,,
,2022-07-11,655702004,,
