id,date,count,count_cleaned,growth
United States,2021-07-25,394948975,12160.0,-4.416439979703105
United States,2021-07-26,394949575,600.0,-3.0089775003040113
United States,2021-07-27,395460845,511270.0,6.747723450162244
United States,2021-07-28,395974515,513670.0,0.00468320952736434
United States,2021-07-29,397464625,1490110.0,1.0650241857942753
United States,2021-07-30,399090105,1625480.0,0.08695321404388245
United States,2021-07-31,400675525,1585420.0,-0.024953800325384634
United States,2021-08-01,400674525,-1000.0,
United States,2021-08-02,400674965,440.0,
United States,2021-08-03,401229975,555010.0,7.139966683671961
United States,2021-08-04,402010455,780480.0,0.3409229834254255
United States,2021-08-05,403047945,1037490.0,0.2846504984766298
United States,2021-08-06,405102715,2054770.0,0.6833595850212806
United States,2021-08-07,407550175,2447460.0,0.1748868325382933
United States,2021-08-08,407561705,11530.0,-5.357853696782792
United States,2021-08-09,407560705,-1000.0,
United States,2021-08-10,408325135,764430.0,
United States,2021-08-11,409566315,1241180.0,0.4846873609419813
United States,2021-08-12,411253925,1687610.0,0.3072507868016121
United States,2021-08-13,414376925,3123000.0,0.6154807514756708
United States,2021-08-14,415915655,1538730.0,-0.7078366774318408
United States,2021-08-15,415957645,41990.0,-3.601281185155136
United States,2021-08-16,415958305,660.0,-4.1529469386577675
United States,2021-08-17,417477975,1519670.0,7.74176392896807
United States,2021-08-18,419612925,2134950.0,0.33995002117833906
United States,2021-08-19,422175735,2562810.0,0.1826610855547166
United States,2021-08-20,426106115,3930380.0,0.427631800561425
United States,2021-08-21,428506065,2399950.0,-0.4932882095151978
United States,2021-08-22,428531345,25280.0,-4.55318961350703
United States,2021-08-23,428528965,-2380.0,
United States,2021-08-24,428529385,420.0,
United States,2021-08-25,430118615,1589230.0,8.238505468889592
United States,2021-08-26,434582185,4463570.0,1.0326992720717403
United States,2021-08-27,437567285,2985100.0,-0.40231564715352697
United States,2021-08-28,439428235,1860950.0,-0.47254613709742266
United States,2021-08-29,440028085,599850.0,-1.1321627650447237
United States,2021-08-30,440026945,-1140.0,
United States,2021-08-31,441332155,1305210.0,
United States,2021-09-01,443741705,2409550.0,0.6130760607074137
United States,2021-09-02,445672595,1930890.0,-0.22145897155530037
United States,2021-09-03,447619715,1947120.0,0.008370321251941704
United States,2021-09-04,450175825,2556110.0,0.2721352138102251
United States,2021-09-07,450122155,-53670.0,
United States,2021-09-08,450584465,462310.0,
United States,2021-09-09,452781195,2196730.0,1.5584895082400045
United States,2021-09-10,454332805,1551610.0,-0.3476767894707109
United States,2021-09-11,456755075,2422270.0,0.44541201551198917
United States,2021-09-12,456755755,680.0,-8.178122876829057
United States,2021-09-13,456755755,0.0,-inf
United States,2021-09-14,458771465,2015710.0,inf
United States,2021-09-15,461117525,2346060.0,0.15176583469632554
United States,2021-09-16,462384885,1267360.0,-0.6158013286179767
United States,2021-09-17,464315725,1930840.0,0.4210191446571052
United States,2021-09-18,466569635,2253910.0,0.15471134441437862
United States,2021-09-19,466561785,-7850.0,
United States,2021-09-20,466535855,-25930.0,
United States,2021-09-21,467249715,713860.0,
United States,2021-09-22,468248675,998960.0,0.33602787312456783
United States,2021-09-23,469561625,1312950.0,0.2733170550396675
United States,2021-09-24,470630875,1069250.0,-0.20531904573953952
United States,2021-09-25,471821155,1190280.0,0.10723110543888481
United States,2021-09-26,471814235,-6920.0,
United States,2021-09-27,471818715,4480.0,
United States,2021-09-29,473954085,2135370.0,6.166772166328483
United States,2021-09-30,474245945,291860.0,-1.9901209775157778
United States,2021-10-01,477069555,2823610.0,2.269497251853574
United States,2021-10-02,478362045,1292490.0,-0.781445617684426
United States,2021-10-03,478410525,48480.0,-3.283174527647688
United States,2021-10-04,478392765,-17760.0,
United States,2021-10-05,479356915,964150.0,
United States,2021-10-06,480427985,1071070.0,0.1051665436234206
United States,2021-10-07,482326275,1898290.0,0.5722953321223319
United States,2021-10-08,485713525,3387250.0,0.5790649018151743
United States,2021-10-09,487277035,1563510.0,-0.7730850889424801
United States,2021-10-12,488178975,901940.0,-0.5501405737809204
United States,2021-10-13,489254145,1075170.0,0.17568606859076752
United States,2021-10-14,490951045,1696900.0,0.45632426838487206
United States,2021-10-15,493139295,2188250.0,0.2542990806337677
United States,2021-10-16,494918755,1779460.0,-0.20679219013915962
United States,2021-10-17,494698695,-220060.0,
United States,2021-10-18,494655075,-43620.0,
United States,2021-10-19,495844635,1189560.0,
United States,2021-10-20,496915265,1070630.0,-0.10533623059603237
United States,2021-10-21,498702405,1787140.0,0.5123693164465681
United States,2021-10-22,501613665,2911260.0,0.48796940045993153
United States,2021-10-23,503521625,1907960.0,-0.4225513687153839
United States,2021-10-24,503493015,-28610.0,
United States,2021-10-25,503418475,-74540.0,
United States,2021-10-26,504584715,1166240.0,
United States,2021-10-29,514925015,10340300.0,2.1822639835472852
United States,2021-10-30,518701225,3776210.0,-1.0073280210554412
United States,2021-10-31,518696735,-4490.0,
United States,2021-11-01,518561375,-135360.0,
United States,2021-11-02,521502845,2941470.0,
United States,2021-11-03,525071855,3569010.0,0.1933787900171513
United States,2021-11-04,528775895,3704040.0,0.037135869452297854
United States,2021-11-05,531287645,2511750.0,-0.3884443945014038
United States,2021-11-06,533019545,1731900.0,-0.3717606496074275
United States,2021-11-07,534081335,1061790.0,-0.4892629085992617
United States,2021-11-08,534086695,5360.0,-5.288747467053025
United States,2021-11-09,536665505,2578810.0,6.176119356118843
United States,2021-11-10,541361525,4696020.0,0.5993872892410916
United States,2021-11-12,551000705,9639180.0,0.7191207013032859
United States,2021-11-13,553881535,2880830.0,-1.207757595691536
United States,2021-11-14,553802305,-79230.0,
United States,2021-11-15,553705305,-97000.0,
United States,2021-11-16,556077145,2371840.0,
United States,2021-11-17,558460315,2383170.0,0.00476550898613759
United States,2021-11-18,561149025,2688710.0,0.12062999046676737
United States,2021-11-19,562868095,1719070.0,-0.44727807776641093
United States,2021-11-23,569050695,6182600.0,1.279955448047998
United States,2021-11-24,572190175,3139480.0,-0.677681713858659
United States,2021-11-29,570662725,-1527450.0,
United States,2021-11-30,573238255,2575530.0,
United States,2021-12-01,575721925,2483670.0,-0.036318033174998376
United States,2021-12-02,578263565,2541640.0,0.023072236962736525
United States,2021-12-03,580893145,2629580.0,0.03401459565240117
United States,2021-12-04,581107805,214660.0,-2.5055240355482074
United States,2021-12-05,580417105,-690700.0,
United States,2021-12-06,580074805,-342300.0,
United States,2021-12-07,582057445,1982640.0,
United States,2021-12-08,586471075,4413630.0,0.8002681901851378
United States,2021-12-09,588422575,1951500.0,-0.8160991724868278
United States,2021-12-10,591558685,3136110.0,0.47438487076507485
United States,2021-12-11,594372295,2813610.0,-0.1085148220668053
United States,2021-12-12,594475575,103280.0,-3.3047798887805513
United States,2021-12-13,594465265,-10310.0,
United States,2021-12-14,597270245,2804980.0,
United States,2021-12-15,599876215,2605970.0,-0.07359144208369628
United States,2021-12-16,602523315,2647100.0,0.015659734407906356
United States,2021-12-17,606975165,4451850.0,0.5198550389746419
United States,2021-12-21,606309295,-665870.0,
United States,2021-12-23,611897975,5588680.0,
United States,2021-12-27,609589955,-2308020.0,
United States,2021-12-28,609591375,1420.0,
United States,2021-12-29,614262265,4670890.0,8.09844803905052
United States,2021-12-30,615358465,1096200.0,-1.4494999780516746
United States,2022-01-04,614411815,-946650.0,
United States,2022-01-05,618076045,3664230.0,
United States,2022-01-06,632575655,14499610.0,1.3755035347455777
United States,2022-01-07,632575655,0.0,-inf
United States,2022-01-08,639717695,7142040.0,inf
United States,2022-01-09,639673115,-44580.0,
United States,2022-01-10,639652445,-20670.0,
United States,2022-01-11,641885155,2232710.0,
United States,2022-01-12,644652095,2766940.0,0.2145259221409468
United States,2022-01-13,646546885,1894790.0,-0.378634001983567
United States,2022-01-14,648764695,2217810.0,0.15741220804799383
United States,2022-01-15,651532915,2768220.0,0.22168429186619143
United States,2022-01-27,663451855,11918940.0,1.4599242171426798
United States,2022-01-28,664844185,1392330.0,-2.1471501287272012
United States,2022-01-29,666304825,1460640.0,0.047896093053294564
United States,2022-01-30,666319395,14570.0,-4.607665354609658
United States,2022-01-31,666319295,-100.0,
United States,2022-02-01,667094365,775070.0,
United States,2022-02-02,668308025,1213660.0,0.448442518640654
United States,2022-02-03,669540355,1232330.0,0.015266098873194522
United States,2022-02-04,670318455,778100.0,-0.45980691474611923
United States,2022-02-05,670472455,154000.0,-1.6199024482092543
United States,2022-02-06,670573255,100800.0,-0.42381424677636126
United States,2022-02-07,670573355,100.0,-6.915723448631313
United States,2022-02-08,671790965,1217610.0,9.407230292945533
United States,2022-02-09,673608245,1817280.0,0.4004509567375809
United States,2022-02-10,674675725,1067480.0,-0.5320401471247962
United States,2022-02-11,675764425,1088700.0,0.019683593322861626
United States,2022-02-12,676619725,855300.0,-0.2412873183003974
United States,2022-02-13,676650825,31100.0,-3.314244465401549
United States,2022-02-14,676650925,100.0,-5.739792912179233
United States,2022-02-15,677198225,547300.0,8.607582191143917
United States,2022-02-16,677808725,610500.0,0.10928119540088765
United States,2022-02-17,684648105,6839380.0,2.416174069682633
United States,2022-02-18,685838905,1190800.0,-1.7480717340917717
United States,2022-02-19,686495805,656900.0,-0.5948488292431939
United States,2022-02-22,686948505,452700.0,-0.37230214545651386
United States,2022-02-23,687728405,779900.0,0.5439360518945389
United States,2022-02-25,689427145,1698740.0,0.7784763724301911
United States,2022-02-26,689797945,370800.0,-1.5219792450749434
United States,2022-02-28,690214745,416800.0,0.11694365674745733
United States,2022-03-01,690435045,220300.0,-0.6376162366308602
United States,2022-03-02,691012865,577820.0,0.9642721476780913
United States,2022-03-03,691748065,735200.0,0.24088016955508884
United States,2022-03-04,692727735,979670.0,0.2870732092214059
United States,2022-03-05,693416435,688700.0,-0.3524100177122307
United States,2022-03-06,693429635,13200.0,-3.954588932958327
United States,2022-03-07,693433335,3700.0,-1.2718840099421467
United States,2022-03-08,693860235,426900.0,4.748216974113738
United States,2022-03-09,694288735,428500.0,0.0037409442739182452
United States,2022-03-11,695483935,1195200.0,1.0257780763407176
United States,2022-03-12,695483935,0.0,-inf
United States,2022-03-13,695483935,0.0,
United States,2022-03-14,695949235,465300.0,inf
United States,2022-03-15,696302775,353540.0,-0.27468572574286654
United States,2022-03-16,696801055,498280.0,0.3431655349101561
United States,2022-03-17,697440555,639500.0,0.2495244530010048
United States,2022-03-18,698418075,977520.0,0.42433213098937017
United States,2022-03-22,698418375,300.0,-8.088991556334204
United States,2022-03-23,699566225,1147850.0,8.249618710647516
United States,2022-03-24,699987725,421500.0,-1.001826128879669
United States,2022-03-25,700489165,501440.0,0.17366418172574605
United States,2022-03-26,701242465,753300.0,0.40697959566399255
United States,2022-03-27,701257665,15200.0,-3.903168126979418
United States,2022-03-28,701257665,0.0,-inf
United States,2022-03-29,701686165,428500.0,inf
United States,2022-03-30,702181465,495300.0,0.14487290155635613
United States,2022-03-31,702957265,775800.0,0.4487311154116753
United States,2022-04-01,703016545,59280.0,-2.571622774018035
United States,2022-04-02,705215245,2198700.0,3.613349574612082
United States,2022-04-03,705237845,22600.0,-4.5776716493216725
United States,2022-04-04,705237845,0.0,-inf
United States,2022-04-05,705978645,740800.0,inf
United States,2022-04-06,707281045,1302400.0,0.5642333119163059
United States,2022-04-07,708450345,1169300.0,-0.10780343710200313
United States,2022-04-08,710119045,1668700.0,0.3556396010065832
United States,2022-04-09,710119345,300.0,-8.623772963478793
United States,2022-04-10,711815445,1696100.0,8.64005958120373
United States,2022-04-11,711815445,0.0,-inf
United States,2022-04-12,712646145,830700.0,inf
United States,2022-04-13,713605745,959600.0,0.14424781212051307
United States,2022-04-15,716587745,2982000.0,1.1338329643591454
United States,2022-04-17,718074545,1486800.0,-0.6959680569015863
United States,2022-04-18,718074545,0.0,-inf
United States,2022-04-19,718395045,320500.0,inf
United States,2022-04-20,719789345,1394300.0,1.4702654998402505
United States,2022-04-21,720813845,1024500.0,-0.3081878085220211
United States,2022-04-23,723181345,2367500.0,0.8376298573812786
United States,2022-04-24,723183845,2500.0,-6.853299093186078
United States,2022-04-25,723209645,25800.0,2.3340837600534163
United States,2022-04-26,723926545,716900.0,3.324561868931255
United States,2022-04-27,724696315,769770.0,0.07115540807008358
United States,2022-04-29,727120115,2423800.0,1.147000066605477
United States,2022-04-30,728344715,1224600.0,-0.6827222964905335
United States,2022-05-01,728356815,12100.0,-4.617164086441157
United States,2022-05-12,734783455,6426640.0,6.275001677507529
United States,2022-05-13,736029755,1246300.0,-1.640272689277893
United States,2022-05-14,736964755,935000.0,-0.28738791154364485
United States,2022-05-15,736970055,5300.0,-5.172839708730612
United States,2022-05-16,737076255,106200.0,2.9976172882497636
United States,2022-05-17,737439955,363700.0,1.2310052431851037
United States,2022-05-18,738312155,872200.0,0.874689403415724
United States,2022-05-20,740540955,2228800.0,0.9381998476168754
United States,2022-05-21,741658255,1117300.0,-0.69054826347225
United States,2022-05-22,741676155,17900.0,-4.133869626706582
United States,2022-05-23,741676155,0.0,-inf
United States,2022-05-24,742543055,866900.0,inf
United States,2022-05-25,743369455,826400.0,-0.04784471206916585
United States,2022-05-26,744812955,1443500.0,0.5577470812975616
United States,2022-05-27,746456955,1644000.0,0.13006157651313544
United States,2022-05-31,747537255,1080300.0,-0.41989351629318605
United States,2022-06-01,747974855,437600.0,-0.9036888082151684
United States,2022-06-03,749982055,2007200.0,1.5231907439444416
United States,2022-06-04,751414255,1432200.0,-0.33752899247937407
United States,2022-06-05,751433155,18900.0,-4.327805080507241
United States,2022-06-06,751433155,0.0,-inf
United States,2022-06-09,754073055,2639900.0,inf
United States,2022-06-10,755336055,1263000.0,-0.7372511942845712
United States,2022-06-11,756104155,768100.0,-0.49732518934585634
United States,2022-06-12,756125655,21500.0,-3.575866997871019
United States,2022-06-13,756126355,700.0,-3.424727879072349
United States,2022-06-14,756780755,654400.0,6.84039372922727
United States,2022-06-15,757425455,644700.0,-0.014933692971963453
United States,2022-06-16,758129055,703600.0,0.08742492054682849
United States,2022-06-22,762236905,4107850.0,1.764445043399597
United States,2022-06-29,770337705,8100800.0,0.6790630449526454
United States,2022-07-06,774307105,3969400.0,-0.7133478724574864
United States,2022-07-13,779563765,5256660.0,0.2808808942991927
United States,2022-07-20,784110065,4546300.0,-0.14518212874129333
United States,2022-08-03,794231535,10121470.0,0.8003451948936284
United States,2022-08-10,799444535,5213000.0,-0.6635034044415811
United States,2022-08-17,803252035,3807500.0,-0.31418269999878845
United States,2022-08-24,806829135,3577100.0,-0.06242038951303641
United States,2022-08-31,809924135,3095000.0,-0.14476451013758407
United States,2022-09-07,817498295,7574160.0,0.8949545480208929
United States,2022-09-14,834376095,16877800.0,0.8012566947628823
United States,2022-09-21,843692095,9316000.0,-0.5942657968982417
United States,2022-09-28,854087395,10395300.0,0.10962042890029977
United States,2022-10-05,863234395,9147000.0,-0.1279278242481645
United States,2022-10-12,871852135,8617740.0,-0.05960308734854536
United States,2022-10-19,882774235,10922100.0,0.23696539019463003
United States,2022-10-26,890758935,7984700.0,-0.31326104900370844
United States,2022-11-02,928460585,37701650.0,1.5521766495578806
United States,2022-11-09,905043735,-23416850.0,
United States,2022-11-30,921275395,16231660.0,
United States,2022-12-07,926257435,4982040.0,-1.1811242103133708
United States,2022-12-14,931341585,5084150.0,0.020288411507452864
United States,2022-12-21,937298205,5956620.0,0.15837534889401184
United States,2022-12-28,939127005,1828800.0,-1.1808431920548674
United States,2023-01-04,942343115,3216110.0,0.5645125406534675
United States,2023-01-11,947249345,4906230.0,0.4223332713952761
United States,2023-01-18,950455575,3206230.0,-0.42541003400642907
United States,2023-01-25,953826425,3370850.0,0.05006914597932699
United States,2023-02-01,956124455,2298030.0,-0.383112703908413
United States,2023-02-08,958658535,2534080.0,0.09777841786827324
United States,2023-02-15,961155285,2496750.0,-0.014840765898803454
United States,2023-02-22,963131415,1976130.0,-0.23384949950578005
United States,2023-03-01,965128255,1996840.0,0.010425544408287024
United States,2023-03-08,967430045,2301790.0,0.1421211500731019
United States,2023-03-15,969633645,2203600.0,-0.04359469450029074
United States,2023-03-22,971469075,1835430.0,-0.18281360013637737
United States,2023-03-29,973224305,1755230.0,-0.04467888401800657
United States,2023-04-19,978124175,4899870.0,1.026608771690352
United States,2023-04-26,979617855,1493680.0,-1.1879658004774498
United States,2023-05-03,982117925,2500070.0,0.5150758578072185
United States,2023-05-10,984444295,2326370.0,-0.07200961866904443
Utah,2021-01-12,256275,,
Utah,2021-01-13,266025,9750.0,
Utah,2021-01-14,267975,1950.0,-1.6094379124341005
Utah,2021-01-15,268175,200.0,-2.2772672850097564
Utah,2021-01-19,268175,0.0,-inf
Utah,2021-01-20,319700,51525.0,inf
Utah,2021-01-21,337825,18125.0,-1.0447749260357853
Utah,2021-01-22,341725,3900.0,-1.5363156476051376
Utah,2021-01-23,341725,0.0,-inf
Utah,2021-01-24,341725,0.0,
Utah,2021-01-25,341725,0.0,
Utah,2021-01-26,374850,33125.0,inf
Utah,2021-01-27,394250,19400.0,-0.5350152182371026
Utah,2021-01-28,399425,5175.0,-1.3214337269178493
Utah,2021-01-29,401375,1950.0,-0.976009966575778
Utah,2021-01-30,401375,0.0,-inf
Utah,2021-01-31,401375,0.0,
Utah,2021-02-01,401375,0.0,
Utah,2021-02-02,427225,25850.0,inf
Utah,2021-02-03,471575,44350.0,0.539802107801151
Utah,2021-02-04,492450,20875.0,-0.7535604380186687
Utah,2021-02-05,493425,975.0,-3.0638700787212096
Utah,2021-02-06,493525,100.0,-2.2772672850097555
Utah,2021-02-07,493525,0.0,-inf
Utah,2021-02-08,493525,0.0,
Utah,2021-02-09,531875,38350.0,inf
Utah,2021-02-10,554050,22175.0,-0.5477889996176213
Utah,2021-02-11,579600,25550.0,0.14167178845407058
Utah,2021-02-12,579700,100.0,-5.543222409643759
Utah,2021-02-13,579700,0.0,-inf
Utah,2021-02-14,579700,0.0,
Utah,2021-02-16,604675,24975.0,inf
Utah,2021-02-17,605650,975.0,-3.2431931325189067
Utah,2021-02-18,618325,12675.0,2.564949357461537
Utah,2021-02-19,657150,38825.0,1.1194328195575025
Utah,2021-02-20,658750,1600.0,-3.1890607397890145
Utah,2021-02-22,658750,0.0,-inf
Utah,2021-02-23,723510,64760.0,inf
Utah,2021-02-24,759020,35510.0,-0.6008737818544372
Utah,2021-02-25,787680,28660.0,-0.2143119245549716
Utah,2021-02-26,816550,28870.0,0.007300571274818424
Utah,2021-02-27,820950,4400.0,-1.8811984527506276
Utah,2021-02-28,820950,0.0,-inf
Utah,2021-03-01,820950,0.0,
Utah,2021-03-02,879350,58400.0,inf
Utah,2021-03-03,911620,32270.0,-0.593177883770311
Utah,2021-03-04,953380,41760.0,0.25780093751051325
Utah,2021-03-05,990800,37420.0,-0.10973362272843978
Utah,2021-03-06,993140,2340.0,-2.7720543914763347
Utah,2021-03-07,993140,0.0,-inf
Utah,2021-03-08,993140,0.0,
Utah,2021-03-09,1054260,61120.0,inf
Utah,2021-03-10,1091460,37200.0,-0.4965303835791648
Utah,2021-03-11,1134110,42650.0,0.1367185126585877
Utah,2021-03-12,1140260,6150.0,-1.9365751921192604
Utah,2021-03-13,1144940,4680.0,-0.27315397188887225
Utah,2021-03-14,1144940,0.0,-inf
Utah,2021-03-15,1144940,0.0,
Utah,2021-03-16,1212030,67090.0,inf
Utah,2021-03-17,1248930,36900.0,-0.5978234505283151
Utah,2021-03-18,1298820,49890.0,0.30160903082646406
Utah,2021-03-19,1310050,11230.0,-1.4912318131225941
Utah,2021-03-20,1321750,11700.0,0.04100007305335929
Utah,2021-03-21,1321750,0.0,-inf
Utah,2021-03-22,1321750,0.0,
Utah,2021-03-23,1386490,64740.0,inf
Utah,2021-03-24,1418890,32400.0,-0.692220825699815
Utah,2021-03-25,1476470,57580.0,0.5750168623857466
Utah,2021-03-26,1491140,14670.0,-1.3673706930291392
Utah,2021-03-27,1500500,9360.0,-0.44935930166539073
Utah,2021-03-28,1500500,0.0,-inf
Utah,2021-03-29,1500500,0.0,
Utah,2021-03-30,1595720,95220.0,inf
Utah,2021-03-31,1627020,31300.0,-1.112571906220266
Utah,2021-04-01,1689960,62940.0,0.6985637940901537
Utah,2021-04-02,1712840,22880.0,-1.011918725124664
Utah,2021-04-03,1733400,20560.0,-0.10691572592463139
Utah,2021-04-04,1733400,0.0,-inf
Utah,2021-04-05,1733400,0.0,
Utah,2021-04-06,1834120,100720.0,inf
Utah,2021-04-07,1864520,30400.0,-1.1979017813239157
Utah,2021-04-08,1918060,53540.0,0.565986429680029
Utah,2021-04-09,1942410,24350.0,-0.7878971885636066
Utah,2021-04-10,1954460,12050.0,-0.7034671895919349
Utah,2021-04-11,1954460,0.0,-inf
Utah,2021-04-12,1954460,0.0,
Utah,2021-04-13,2004360,49900.0,inf
Utah,2021-04-14,2064210,59850.0,0.18182042924650865
Utah,2021-04-15,2120710,56500.0,-0.05760079385158612
Utah,2021-04-16,2139650,18940.0,-1.0929645503944627
Utah,2021-04-17,2166920,27270.0,0.3645111090995652
Utah,2021-04-18,2166920,0.0,-inf
Utah,2021-04-19,2166920,0.0,
Utah,2021-04-20,2179140,12220.0,inf
Utah,2021-04-21,2283230,104090.0,2.1421819557839274
Utah,2021-04-22,2326870,43640.0,-0.8692817485625071
Utah,2021-04-23,2342070,15200.0,-1.0546787331126382
Utah,2021-04-24,2367760,25690.0,0.5248063832695617
Utah,2021-04-25,2367860,100.0,-5.548686904115838
Utah,2021-04-26,2367860,0.0,-inf
Utah,2021-04-27,2440580,72720.0,inf
Utah,2021-04-28,2477050,36470.0,-0.6901264450486337
Utah,2021-04-29,2522960,45910.0,0.23019295344054136
Utah,2021-04-30,2540220,17260.0,-0.9782912726058495
Utah,2021-05-01,2556860,16640.0,-0.03658225026221906
Utah,2021-05-02,2556860,0.0,-inf
Utah,2021-05-03,2556860,0.0,
Utah,2021-05-04,2614680,57820.0,inf
Utah,2021-05-05,2650780,36100.0,-0.4710418712493656
Utah,2021-05-06,2705330,54550.0,0.4128248469402447
Utah,2021-05-07,2714140,8810.0,-1.823230272330992
Utah,2021-05-08,2733780,19640.0,0.8016808629782322
Utah,2021-05-09,2733780,0.0,-inf
Utah,2021-05-10,2733780,0.0,
Utah,2021-05-11,2816640,82860.0,inf
Utah,2021-05-12,2848080,31440.0,-0.9690714690882487
Utah,2021-05-13,2893160,45080.0,0.3603577216105691
Utah,2021-05-14,2908580,15420.0,-1.072773321036392
Utah,2021-05-15,2933850,25270.0,0.49395255326492027
Utah,2021-05-16,2933850,0.0,-inf
Utah,2021-05-17,2933850,0.0,
Utah,2021-05-18,2934050,200.0,inf
Utah,2021-05-19,2972640,38590.0,5.262431087983628
Utah,2021-05-20,3009440,36800.0,-0.04749533037464104
Utah,2021-05-21,3019110,9670.0,-1.3364695357096839
Utah,2021-05-22,3044940,25830.0,0.9825082976425463
Utah,2021-05-23,3044940,0.0,-inf
Utah,2021-05-24,3044940,0.0,
Utah,2021-05-25,3050380,5440.0,inf
Utah,2021-05-26,3059860,9480.0,0.5554052553990783
Utah,2021-05-27,3067560,7700.0,-0.20796398740729138
Utah,2021-05-28,3075560,8000.0,0.03822121282019708
Utah,2021-05-29,3100720,25160.0,1.1458138901524038
Utah,2021-05-30,3100720,0.0,-inf
Utah,2021-06-01,3100720,0.0,
Utah,2021-06-02,3110080,9360.0,inf
Utah,2021-06-03,3119540,9460.0,0.010627092574287289
Utah,2021-06-04,3127320,7780.0,-0.19551604487348762
Utah,2021-06-05,3154510,27190.0,1.2512929204540786
Utah,2021-06-06,3154510,0.0,-inf
Utah,2021-06-07,3154510,0.0,
Utah,2021-06-08,3160120,5610.0,inf
Utah,2021-06-09,3160220,100.0,-4.02713581252865
Utah,2021-06-10,3160420,200.0,0.6931471805599445
Utah,2021-06-11,3164630,4210.0,3.0469005601283916
Utah,2021-06-12,3168840,4210.0,0.0
Utah,2021-06-13,3168840,0.0,-inf
Utah,2021-06-14,3168840,0.0,
Utah,2021-06-15,3170040,1200.0,inf
Utah,2021-06-16,3178230,8190.0,1.920592341071023
Utah,2021-06-17,3181830,3600.0,-0.8219800524029139
Utah,2021-06-18,3189930,8100.0,0.8109302162163292
Utah,2021-06-19,3196670,6740.0,-0.18380413675417806
Utah,2021-06-20,3196670,0.0,-inf
Utah,2021-06-21,3196670,0.0,
Utah,2021-06-22,3203790,7120.0,inf
Utah,2021-06-23,3207860,4070.0,-0.5592647259693795
Utah,2021-06-24,3209140,1280.0,-1.1567829215229786
Utah,2021-06-25,3211980,2840.0,0.7969439742415894
Utah,2021-06-26,3215920,3940.0,0.32737667113672764
Utah,2021-06-27,3215920,0.0,-inf
Utah,2021-06-28,3215920,0.0,
Utah,2021-06-29,3218260,2340.0,inf
Utah,2021-06-30,3218680,420.0,-1.7176514970743328
Utah,2021-07-01,3222920,4240.0,2.3120638369485897
Utah,2021-07-02,3225880,2960.0,-0.3593740009078976
Utah,2021-07-03,3229880,4000.0,0.3011050927839216
Utah,2021-07-04,3229880,0.0,-inf
Utah,2021-07-06,3229880,0.0,
Utah,2021-07-07,3229880,0.0,
Utah,2021-07-08,3256270,26390.0,inf
Utah,2021-07-09,3258700,2430.0,-2.385093893162775
Utah,2021-07-10,3276200,17500.0,1.9743096235770121
Utah,2021-07-11,3276200,0.0,-inf
Utah,2021-07-12,3276200,0.0,
Utah,2021-07-13,3276300,100.0,inf
Utah,2021-07-14,3280420,4120.0,3.71843825635548
Utah,2021-07-15,3283220,2800.0,-0.3862337461802765
Utah,2021-07-16,3289450,6230.0,0.799756915618203
Utah,2021-07-17,3299590,10140.0,0.4871116653636758
Utah,2021-07-18,3299590,0.0,-inf
Utah,2021-07-19,3299590,0.0,
Utah,2021-07-20,3301330,1740.0,inf
Utah,2021-07-21,3305040,3710.0,0.7571467633929059
Utah,2021-07-22,3307660,2620.0,-0.3478575588463384
Utah,2021-07-23,3328840,21180.0,2.0898830224002554
Utah,2021-07-24,3333680,4840.0,-1.4761426194447207
Utah,2021-07-25,3333880,200.0,-3.186352633162641
Utah,2021-07-26,3333880,0.0,-inf
Utah,2021-07-27,3334880,1000.0,inf
Utah,2021-07-28,3337250,2370.0,0.8628899551470397
Utah,2021-07-29,3348710,11460.0,1.5759727561395547
Utah,2021-07-30,3365970,17260.0,0.40952897436868696
Utah,2021-07-31,3381470,15500.0,-0.10755166173007957
Utah,2021-08-01,3381470,0.0,-inf
Utah,2021-08-02,3381610,140.0,inf
Utah,2021-08-03,3382960,1350.0,2.2662174488231717
Utah,2021-08-04,3384110,1150.0,-0.16034265007517945
Utah,2021-08-05,3391280,7170.0,1.8301437122363708
Utah,2021-08-06,3417600,26320.0,1.300423451845587
Utah,2021-08-07,3432400,14800.0,-0.5757019256870475
Utah,2021-08-08,3432260,-140.0,
Utah,2021-08-09,3432400,140.0,
Utah,2021-08-10,3434620,2220.0,2.7636200522570213
Utah,2021-08-11,3437120,2500.0,0.11878353598996672
Utah,2021-08-12,3454840,17720.0,1.9584032133027796
Utah,2021-08-13,3489820,34980.0,0.6800825244135211
Utah,2021-08-17,3518080,28260.0,-0.2133290923340745
Utah,2021-08-18,3519230,1150.0,-3.201685434881222
Utah,2021-08-19,3542740,23510.0,3.017663920176819
Utah,2021-08-20,3598340,55600.0,0.8607573387045591
Utah,2021-08-21,3630450,32110.0,-0.5490156931551144
Utah,2021-08-22,3630450,0.0,-inf
Utah,2021-08-23,3630450,0.0,
Utah,2021-08-24,3630450,0.0,
Utah,2021-08-25,3658550,28100.0,inf
Utah,2021-08-26,3682980,24430.0,-0.13995769107005174
Utah,2021-08-27,3710490,27510.0,0.11873768966683507
Utah,2021-08-28,3738970,28480.0,0.0346525116072911
Utah,2021-08-29,3743030,4060.0,-1.9480191129301332
Utah,2021-08-30,3743030,0.0,-inf
Utah,2021-08-31,3754840,11810.0,inf
