id,date,count,count_cleaned,growth
UGA,2021-05-21,506787,17801.0,-0.21916959628224042
UGA,2021-05-22,511064,4277.0,-1.4260028062505246
UGA,2021-05-23,527917,16853.0,1.3712768532491104
UGA,2021-05-24,537440,9523.0,-0.5708187572819732
UGA,2021-08-20,901900,364460.0,3.644706880846
UGA,2021-09-01,1030447,128547.0,-1.0421222098411977
UGA,2021-09-22,1643067,612620.0,1.561450245380021
UGA,2021-10-07,2200321,557254.0,-0.094723691249742
UGA,2021-10-14,2378171,177850.0,-1.1420806519525257
UGA,2021-10-21,2575021,196850.0,0.10150151899528126
UGA,2021-10-28,2854082,279061.0,0.34898837852664855
UGA,2021-11-04,3189173,335091.0,0.18297174081176593
UGA,2021-11-10,3483212,294039.0,-0.13068972512589383
UGA,2021-11-15,3838439,355227.0,0.18904461014038176
UGA,2021-12-09,6525371,2686932.0,2.023398279518748
UGA,2021-12-20,8354808,1829437.0,-0.38439175303320816
UGA,2022-01-10,10410479,2055671.0,0.11659404608713508
UGA,2022-01-23,10669724,259245.0,-2.0705840337947574
UGA,2022-01-31,10896664,226940.0,-0.1330878951577219
UGA,2022-02-07,12742231,1845567.0,2.095856160972735
UGA,2022-02-21,13531724,789493.0,-0.8491508590503098
UGA,2022-02-28,13809794,278070.0,-1.043518086729419
UGA,2022-03-09,14054059,244265.0,-0.1296191790314225
UGA,2022-03-14,14131307,77248.0,-1.1512326760493607
UGA,2022-03-29,14247523,116216.0,0.4084295030955154
UGA,2022-05-01,15208403,960880.0,2.1123990026756516
UGA,2022-05-08,15686085,477682.0,-0.6989042921128963
UGA,2022-05-15,15746111,60026.0,-2.0741674374396784
UGA,2022-05-22,15753703,7592.0,-2.067682740386033
UGA,2022-06-05,15896844,143141.0,2.93673509714581
UGA,2022-06-19,16032667,135823.0,-0.05247759095400539
UGA,2022-06-26,16226827,194160.0,0.3573299939189152
UGA,2022-07-10,16960947,734120.0,1.3299899415719256
UGA,2022-07-17,17616836,655889.0,-0.11268093568042836
UGA,2022-07-24,18081463,464627.0,-0.344756634155015
UGA,2022-08-07,18203390,121927.0,-1.3378124281664903
UGA,2022-08-21,18339496,136106.0,0.11001148892880508
UGA,2022-09-04,18386089,46593.0,-1.0719836786611605
UGA,2022-09-18,18483027,96938.0,0.7326212836300776
UGA,2022-09-25,18582783,99756.0,0.02865560545089174
UGA,2022-10-09,18867075,284292.0,1.0472746746346022
UGA,2022-11-27,18867075,0.0,-inf
UGA,2022-12-18,18867075,0.0,
UGA,2023-01-29,19488104,621029.0,inf
UGA,2023-03-26,19488104,0.0,-inf
UGA,2023-05-28,20033189,545085.0,inf
UKR,2021-02-24,159,,
UKR,2021-02-25,1338,1179.0,
UKR,2021-02-26,3051,1713.0,0.37357959778674843
UKR,2021-02-27,3141,90.0,-2.9461918279938546
UKR,2021-03-01,4905,1764.0,2.975529566236472
UKR,2021-03-02,6888,1983.0,0.11702689195305904
UKR,2021-03-03,9568,2680.0,0.30120594498510656
UKR,2021-03-04,12481,2913.0,0.08336668345453191
UKR,2021-03-05,15758,3277.0,0.11774489173938107
UKR,2021-03-06,17037,1279.0,-0.9408498471199724
UKR,2021-03-07,17947,910.0,-0.3403892020679473
UKR,2021-03-08,19118,1171.0,0.25216876408682154
UKR,2021-03-09,23480,4362.0,1.3150725831638566
UKR,2021-03-10,29378,5898.0,0.3016826426136472
UKR,2021-03-11,38237,8859.0,0.4068205810368113
UKR,2021-03-12,47541,9304.0,0.04901052378646753
UKR,2021-03-13,51137,3596.0,-0.950622298606989
UKR,2021-03-14,53155,2018.0,-0.5777151946779568
UKR,2021-03-15,62083,8928.0,1.4870854837075385
UKR,2021-03-16,71922,9839.0,0.09716167424467237
UKR,2021-03-17,81754,9832.0,-0.0007117076198941419
UKR,2021-03-18,92713,10959.0,0.10851866421752199
UKR,2021-03-19,104341,11628.0,0.05925494621537375
UKR,2021-03-20,108309,3968.0,-1.0751537932740032
UKR,2021-03-21,111024,2715.0,-0.37947023603672747
UKR,2021-03-22,121928,10904.0,1.3903377410083326
UKR,2021-03-23,137025,15097.0,0.3253663541913685
UKR,2021-03-24,155586,18561.0,0.20656655663136192
UKR,2021-03-25,174324,18738.0,0.009490942312034178
UKR,2021-03-26,192263,17939.0,-0.043576433812042126
UKR,2021-03-27,196879,4616.0,-1.3574485845111557
UKR,2021-03-28,198464,1585.0,-1.0689441218765543
UKR,2021-03-29,212896,14432.0,2.208863555991024
UKR,2021-03-30,231564,18668.0,0.25736286476730186
UKR,2021-03-31,248734,17170.0,-0.08364715317818572
UKR,2021-04-01,267831,19097.0,0.10636757974389255
UKR,2021-04-02,286645,18814.0,-0.014929981103517065
UKR,2021-04-03,290564,3919.0,-1.568764754332264
UKR,2021-04-04,291822,1258.0,-1.1363133609392468
UKR,2021-04-05,304678,12856.0,2.324287470156963
UKR,2021-04-06,320263,15585.0,0.19249828478408837
UKR,2021-04-07,334576,14313.0,-0.08514069801722002
UKR,2021-04-08,353142,18566.0,0.2601637357756612
UKR,2021-04-09,373000,19858.0,0.0672749976336604
UKR,2021-04-10,377048,4048.0,-1.5903840166262366
UKR,2021-04-11,378264,1216.0,-1.2026561484411893
UKR,2021-04-12,388399,10135.0,2.1204279963599877
UKR,2021-04-13,403551,15152.0,0.4021377565397586
UKR,2021-04-14,419295,15744.0,0.03832680386617504
UKR,2021-04-15,432815,13520.0,-0.1522892696950784
UKR,2021-04-16,445859,13044.0,-0.035841812687746
UKR,2021-04-17,449192,3333.0,-1.3644554586014692
UKR,2021-04-18,450645,1453.0,-0.8302424147374579
UKR,2021-04-19,462789,12144.0,2.1232048360651286
UKR,2021-04-20,477831,15042.0,0.2140110677509366
UKR,2021-04-21,491875,14044.0,-0.06865103009802453
UKR,2021-04-22,508044,16169.0,0.14090057045149074
UKR,2021-04-23,522383,14339.0,-0.12011273102477382
UKR,2021-04-24,526914,4531.0,-1.152040432047901
UKR,2021-04-25,528028,1114.0,-1.4029855241799094
UKR,2021-04-26,539124,11096.0,2.2986275415074378
UKR,2021-04-27,558714,19590.0,0.5684345489439195
UKR,2021-04-28,629182,70468.0,1.2801394741084433
UKR,2021-04-29,702438,73256.0,0.038801449740537564
UKR,2021-04-30,752293,49855.0,-0.384841363524675
UKR,2021-05-01,754924,2631.0,-2.9417547902226
UKR,2021-05-02,755101,177.0,-2.698969548466464
UKR,2021-05-03,756020,919.0,1.647136389781858
UKR,2021-05-04,759432,3412.0,1.3117677862558823
UKR,2021-05-05,783810,24378.0,1.9663824566042134
UKR,2021-05-06,821768,37958.0,0.4427991990810831
UKR,2021-05-07,857796,36028.0,-0.05218387139323255
UKR,2021-05-08,862639,4843.0,-2.006762050500404
UKR,2021-05-09,863643,1004.0,-1.5735423421515549
UKR,2021-05-10,865588,1945.0,0.6612699558008721
UKR,2021-05-11,882619,17031.0,2.1697732357862893
UKR,2021-05-12,901105,18486.0,0.08197847598588659
UKR,2021-05-13,918162,17057.0,-0.08045301218384893
UKR,2021-05-14,936497,18335.0,0.07225112486455387
UKR,2021-05-15,939236,2739.0,-1.9012189112423492
UKR,2021-05-16,940158,922.0,-1.088802945706484
UKR,2021-05-17,948330,8172.0,2.181923732380919
UKR,2021-05-18,957232,8902.0,0.08556229363828649
UKR,2021-05-19,964631,7399.0,-0.18493111465024903
UKR,2021-05-20,970918,6287.0,-0.16286084654248967
UKR,2021-05-21,977009,6091.0,-0.03167173754657604
UKR,2021-05-22,978031,1022.0,-1.7850507800728348
UKR,2021-05-23,978352,321.0,-1.158075647633634
UKR,2021-05-24,981970,3618.0,2.4222355428252254
UKR,2021-05-25,987191,5221.0,0.3667675674553106
UKR,2021-05-26,992189,4998.0,-0.04365112201565324
UKR,2021-05-27,999072,6883.0,0.32001677100346626
UKR,2021-05-28,1008857,9785.0,0.351795997431811
UKR,2021-05-29,1015976,7119.0,-0.31808333472630324
UKR,2021-05-30,1021804,5828.0,-0.200093377788777
UKR,2021-05-31,1032036,10232.0,0.5628461759435837
UKR,2021-06-01,1047894,15858.0,0.43815404057366436
UKR,2021-06-02,1076793,28899.0,0.6001328875933893
UKR,2021-06-03,1123661,46868.0,0.4835281473623141
UKR,2021-06-04,1177371,53710.0,0.13626406411145808
UKR,2021-06-05,1216600,39229.0,-0.3141829347166958
UKR,2021-06-06,1241006,24406.0,-0.47458726549102437
UKR,2021-06-07,1284143,43137.0,0.5695520938040666
UKR,2021-06-08,1328068,43925.0,0.01810253655944649
UKR,2021-06-09,1364566,36498.0,-0.18522616950653692
UKR,2021-06-10,1395310,30744.0,-0.1715626113040809
UKR,2021-06-11,1430990,35680.0,0.14889545444926533
UKR,2021-06-12,1459374,28384.0,-0.22876470158463924
UKR,2021-06-13,1479701,20327.0,-0.33387555455034423
UKR,2021-06-14,1507801,28100.0,0.32381952476287523
UKR,2021-06-15,1543263,35462.0,0.232692124295097
UKR,2021-06-16,1594083,50820.0,0.3598282772572201
UKR,2021-06-17,1652053,57970.0,0.1316356574596238
UKR,2021-06-18,1700709,48656.0,-0.1751505044166315
UKR,2021-06-19,1722325,21616.0,-0.811341349717166
UKR,2021-06-20,1726040,3715.0,-1.7610551030481219
UKR,2021-06-21,1732611,6571.0,0.5702873497460086
UKR,2021-06-22,1755137,22526.0,1.232004169709775
UKR,2021-06-23,1794003,38866.0,0.5454496348170057
UKR,2021-06-24,1834969,40966.0,0.05262262193595291
UKR,2021-06-25,1871509,36540.0,-0.11433490342860253
UKR,2021-06-26,1893837,22328.0,-0.4925660547158408
UKR,2021-06-27,1904878,11041.0,-0.7042258797770202
UKR,2021-06-28,1912469,7591.0,-0.37465228142236917
UKR,2021-06-29,1933944,21475.0,1.0399261328356886
UKR,2021-06-30,1965658,31714.0,0.38986875589705683
UKR,2021-07-01,2001130,35472.0,0.1119854291065785
UKR,2021-07-02,2038237,37107.0,0.04506197818702695
UKR,2021-07-03,2059726,21489.0,-0.5462644547605588
UKR,2021-07-04,2074986,15260.0,-0.34230615044411294
UKR,2021-07-05,2100538,25552.0,0.5154805656163468
UKR,2021-07-06,2136561,36023.0,0.34344203186972067
UKR,2021-07-07,2178590,42029.0,0.15420223286245438
UKR,2021-07-08,2223406,44816.0,0.0642053623129204
UKR,2021-07-09,2277226,53820.0,0.18307992678100682
UKR,2021-07-10,2298300,21074.0,-0.937605092121423
UKR,2021-07-11,2311690,13390.0,-0.4535318934742545
UKR,2021-07-12,2357225,45535.0,1.2239731013167
UKR,2021-07-13,2415052,57827.0,0.2389745336159006
UKR,2021-07-14,2476632,61580.0,0.06288134786067268
UKR,2021-07-15,2539634,63002.0,0.022829329423029066
UKR,2021-07-16,2604860,65226.0,0.03469169053053456
UKR,2021-07-17,2638939,34079.0,-0.6491768036423142
UKR,2021-07-18,2667521,28582.0,-0.17590420974800125
UKR,2021-07-19,2717788,50267.0,0.5645716491238915
UKR,2021-07-20,2778375,60587.0,0.18673155042661094
UKR,2021-07-21,2843897,65522.0,0.07830561549935489
UKR,2021-07-22,2920066,76169.0,0.15056859166076464
UKR,2021-07-23,3010138,90072.0,0.16765479473060374
UKR,2021-07-24,3060559,50421.0,-0.5802015955382895
UKR,2021-07-25,3099709,39150.0,-0.25300733252572805
UKR,2021-07-26,3177761,78052.0,0.6899748487959414
UKR,2021-07-27,3264713,86952.0,0.10798097102813387
UKR,2021-07-28,3350615,85902.0,-0.012149130654641738
UKR,2021-07-29,3437629,87014.0,0.012861913642408851
UKR,2021-07-30,3525848,88219.0,0.013753334065777167
UKR,2021-07-31,3571445,45597.0,-0.659980434431997
UKR,2021-08-01,3599167,27722.0,-0.4976156030912726
UKR,2021-08-02,3669511,70344.0,0.9311711702855394
UKR,2021-08-03,3759403,89892.0,0.24521145767704589
UKR,2021-08-04,3855093,95690.0,0.0625048500374259
UKR,2021-08-05,3953540,98447.0,0.02840453250869679
UKR,2021-08-06,4055090,101550.0,0.031032955726525202
UKR,2021-08-07,4106083,50993.0,-0.688862919624345
UKR,2021-08-08,4137071,30988.0,-0.49808833563239396
UKR,2021-08-09,4220768,83697.0,0.9936031017895175
UKR,2021-08-10,4324551,103783.0,0.2150990462665252
UKR,2021-08-11,4427896,103345.0,-0.004229275161899082
UKR,2021-08-12,4538441,110545.0,0.06734977221338312
UKR,2021-08-13,4644647,106206.0,-0.04004207349010791
UKR,2021-08-14,4691018,46371.0,-0.8287063405487824
UKR,2021-08-15,4722693,31675.0,-0.3811465376310892
UKR,2021-08-16,4793098,70405.0,0.7987365571620728
UKR,2021-08-17,4851539,58441.0,-0.1862465850657582
UKR,2021-08-18,4914253,62714.0,0.07056700989730658
UKR,2021-08-19,4971750,57497.0,-0.08685193567166927
UKR,2021-08-20,5032720,60970.0,0.0586491673905698
UKR,2021-08-21,5057068,24348.0,-0.9179322292880467
UKR,2021-08-22,5071658,14590.0,-0.5121133480969835
UKR,2021-08-23,5099800,28142.0,0.6569267598313697
UKR,2021-08-24,5108072,8272.0,-1.224386804599991
UKR,2021-08-25,5152290,44218.0,1.6762556282369552
UKR,2021-08-26,5208198,55908.0,0.23457553661963182
UKR,2021-08-27,5265633,57435.0,0.026946390974707413
UKR,2021-08-28,5295405,29772.0,-0.6570855190997023
UKR,2021-08-29,5308725,13320.0,-0.8043016893854222
UKR,2021-08-30,5359415,50690.0,1.3364619873720152
UKR,2021-08-31,5413770,54355.0,0.06980795317170596
UKR,2021-09-01,5452123,38353.0,-0.34870385404437165
UKR,2021-09-02,5498949,46826.0,0.19960585260370856
UKR,2021-09-03,5548619,49670.0,0.058962524903957814
UKR,2021-09-04,5569049,20430.0,-0.8883967202897285
UKR,2021-09-05,5581416,12367.0,-0.5019727740696105
UKR,2021-09-06,5618796,37380.0,1.1061041672674978
UKR,2021-09-07,5666017,47221.0,0.2337029068728853
UKR,2021-09-08,5722210,56193.0,0.1739534850815616
UKR,2021-09-09,5789252,67042.0,0.17652709468253036
UKR,2021-09-10,5860640,71388.0,0.06281049932937499
UKR,2021-09-11,5889810,29170.0,-0.8949890041141391
UKR,2021-09-12,5906740,16930.0,-0.5440535877345862
UKR,2021-09-13,5961263,54523.0,1.1695354348480809
UKR,2021-09-14,6028877,67614.0,0.21519243120514275
UKR,2021-09-15,6097683,68806.0,0.01747588824084545
UKR,2021-09-16,6169884,72201.0,0.04816294577926428
UKR,2021-09-17,6248153,78269.0,0.08069771522954028
UKR,2021-09-18,6282896,34743.0,-0.8121734985775682
UKR,2021-09-19,6304014,21118.0,-0.49785235548602635
UKR,2021-09-20,6366923,62909.0,1.0915634803472258
UKR,2021-09-21,6435425,68502.0,0.08517370419069614
UKR,2021-09-22,6527040,91615.0,0.29073207180989336
UKR,2021-09-23,6624026,96986.0,0.05697162445777515
UKR,2021-09-24,6720911,96885.0,-0.0010419300373687435
UKR,2021-09-25,6759689,38778.0,-0.9156716326437326
UKR,2021-09-26,6781525,21836.0,-0.5742930915893005
UKR,2021-09-27,6851529,70004.0,1.1649923993543982
UKR,2021-09-28,6926717,75188.0,0.0714392604804388
UKR,2021-09-29,7000533,73816.0,-0.018416133478094565
UKR,2021-09-30,7072801,72268.0,-0.02119407936457307
UKR,2021-10-01,7144468,71667.0,-0.008351040300153656
UKR,2021-10-02,7173268,28800.0,-0.9116550034696278
UKR,2021-10-03,7190641,17373.0,-0.505458110230137
UKR,2021-10-04,7242113,51472.0,1.086120693584908
UKR,2021-10-05,7300772,58659.0,0.13070304551557577
UKR,2021-10-06,7360200,59428.0,0.013024479762860253
UKR,2021-10-07,7421450,61250.0,0.03019835364972856
UKR,2021-10-08,7495411,73961.0,0.18857407782474844
UKR,2021-10-09,7529594,34183.0,-0.771809482787658
UKR,2021-10-10,7548871,19277.0,-0.5728157690464712
UKR,2021-10-11,7609047,60176.0,1.1383609263125258
UKR,2021-10-12,7688562,79515.0,0.27867208137989863
UKR,2021-10-13,7774484,85922.0,0.07749422484917012
UKR,2021-10-14,7794187,19703.0,-1.4726689995432185
UKR,2021-10-15,7873767,79580.0,1.3959918965849525
UKR,2021-10-16,7922413,48646.0,-0.49219321968534935
UKR,2021-10-17,7956093,33680.0,-0.3676653959393086
UKR,2021-10-18,8065760,109667.0,1.180544312232195
UKR,2021-10-19,8207901,142141.0,0.25937102108497356
UKR,2021-10-20,8373550,165649.0,0.15305156921175822
UKR,2021-10-21,8557657,184107.0,0.10564601842681931
UKR,2021-10-22,8760922,203265.0,0.09899343611291478
UKR,2021-10-23,8890452,129530.0,-0.450598031900622
UKR,2021-10-24,8965692,75240.0,-0.5432295101093345
UKR,2021-10-25,9151478,185786.0,0.9039124692694305
UKR,2021-10-26,9363491,212013.0,0.13205211984442933
UKR,2021-10-27,9576175,212684.0,0.003159902510857293
UKR,2021-10-28,9790278,214103.0,0.006649711583779805
UKR,2021-10-29,10022976,232698.0,0.08328426787278609
UKR,2021-10-30,10156227,133251.0,-0.5575069078058874
UKR,2021-10-31,10245773,89546.0,-0.3974821079825013
UKR,2021-11-01,10453650,207877.0,0.8421940989076511
UKR,2021-11-02,10682750,229100.0,0.09721203082607488
UKR,2021-11-03,10895718,212968.0,-0.07301666977817867
UKR,2021-11-04,11086045,190327.0,-0.11239827420321191
UKR,2021-11-05,11269339,183294.0,-0.037652224392365596
UKR,2021-11-06,11354679,85340.0,-0.7644481433258399
UKR,2021-11-07,11406282,51603.0,-0.5030634674274896
UKR,2021-11-08,11546721,140439.0,1.0011934204640198
UKR,2021-11-09,11697384,150663.0,0.0702723237884193
UKR,2021-11-10,11844728,147344.0,-0.022275565605792025
UKR,2021-11-11,11986075,141347.0,-0.0415521289769174
UKR,2021-11-12,12121802,135727.0,-0.040572344640386504
UKR,2021-11-13,12187559,65757.0,-0.724679386092383
UKR,2021-11-14,12228642,41083.0,-0.47037171863781424
UKR,2021-11-15,12331550,102908.0,0.9182409745703453
UKR,2021-11-16,12445579,114029.0,0.10261741680692893
UKR,2021-11-17,12554333,108754.0,-0.04736435110722148
UKR,2021-11-18,12657190,102857.0,-0.05574877683662827
UKR,2021-11-19,12755984,98794.0,-0.040302799900116426
UKR,2021-11-20,12805744,49760.0,-0.6858254257338938
UKR,2021-11-21,12835126,29382.0,-0.5268292064826898
UKR,2021-11-22,12914333,79207.0,0.9916824368049078
UKR,2021-11-23,13000632,86299.0,0.08575333178358946
UKR,2021-11-24,13083133,82501.0,-0.045007596057436317
UKR,2021-11-25,13164649,81516.0,-0.012011094482129892
UKR,2021-11-26,13246108,81459.0,-0.0006994938159117225
UKR,2021-11-27,13289461,43353.0,-0.6307239211969513
UKR,2021-11-28,13320530,31069.0,-0.33316536748514025
UKR,2021-11-29,13391654,71124.0,0.8282142950945399
UKR,2021-11-30,13468633,76979.0,0.0791078247904089
UKR,2021-12-01,13539487,70854.0,-0.08291123553691193
UKR,2021-12-02,13610068,70581.0,-0.003860435380808269
UKR,2021-12-03,13685625,75557.0,0.06812635183186089
UKR,2021-12-04,13725903,40278.0,-0.6290819241135814
UKR,2021-12-05,13753064,27161.0,-0.3940232933207195
UKR,2021-12-06,13826161,73097.0,0.9900052053779493
UKR,2021-12-07,13905431,79270.0,0.08107242060716402
UKR,2021-12-08,13974698,69267.0,-0.13489114454408835
UKR,2021-12-09,14031951,57253.0,-0.19048855949682597
UKR,2021-12-10,14087749,55798.0,-0.02574201635714246
UKR,2021-12-11,14114892,27143.0,-0.7206188402017908
UKR,2021-12-12,14131443,16551.0,-0.49467266329081383
UKR,2021-12-13,14174399,42956.0,0.9537298130375671
UKR,2021-12-14,14221536,47137.0,0.09288191926627043
UKR,2021-12-15,14269055,47519.0,0.008071375799682201
UKR,2021-12-16,14312994,43939.0,-0.078327322671214
UKR,2021-12-17,14355538,42544.0,-0.032263473890044025
UKR,2021-12-18,14375344,19806.0,-0.7645539124015528
UKR,2021-12-19,14386385,11041.0,-0.5843693056421113
UKR,2021-12-20,14422441,36056.0,1.1834576689313465
UKR,2021-12-21,14461447,39006.0,0.07864219506203973
UKR,2021-12-22,14500518,39071.0,0.0016650233747874665
UKR,2021-12-23,14537064,36546.0,-0.06680876274277203
UKR,2021-12-24,14574569,37505.0,0.02590251633919749
UKR,2021-12-25,14583759,9190.0,-1.4063583210540038
UKR,2021-12-26,14592535,8776.0,-0.0460952133946666
UKR,2021-12-27,14605033,12498.0,0.3535479085339617
UKR,2021-12-28,14639496,34463.0,1.014317653261534
UKR,2021-12-29,14671167,31671.0,-0.08448484909275678
UKR,2021-12-30,14698232,27065.0,-0.1571600554267274
UKR,2021-12-31,14713309,15077.0,-0.5850709764521582
UKR,2022-01-03,14721820,8511.0,-0.571810959301958
UKR,2022-01-04,14748322,26502.0,1.1358607573476203
UKR,2022-01-05,14778319,29997.0,0.12387717481937699
UKR,2022-01-06,14800316,21997.0,-0.3101912962382354
UKR,2022-01-08,14807334,7018.0,-1.1424278032625637
UKR,2022-01-09,14813184,5850.0,-0.18203661591725684
UKR,2022-01-10,14842426,29242.0,1.6091643707514809
UKR,2022-01-11,14875714,33288.0,0.12959093968539293
UKR,2022-01-12,14909166,33452.0,0.00491460383864073
UKR,2022-01-13,14941500,32334.0,-0.03399226733986538
UKR,2022-01-14,14971998,30498.0,-0.058458200486594336
UKR,2022-01-15,14985041,13043.0,-0.8494095163046751
UKR,2022-01-16,14993075,8034.0,-0.4845690554510558
UKR,2022-01-17,15022922,29847.0,1.3124017963382428
UKR,2022-01-18,15053123,30201.0,0.011790704140063113
UKR,2022-01-19,15080099,26976.0,-0.1129274545959511
UKR,2022-01-20,15109349,29250.0,0.08093199185842082
UKR,2022-01-21,15141197,31848.0,0.08509501202015102
UKR,2022-01-22,15155836,14639.0,-0.7772853855087423
UKR,2022-01-23,15164116,8280.0,-0.5698462317921056
UKR,2022-01-24,15191377,27261.0,1.1916141409841519
UKR,2022-01-25,15221306,29929.0,0.09337080063210124
UKR,2022-01-26,15250200,28894.0,-0.0351939489062314
UKR,2022-01-27,15278385,28185.0,-0.024844039573652665
UKR,2022-01-28,15306057,27672.0,-0.01836884989866938
UKR,2022-01-29,15318149,12092.0,-0.8278769947176556
UKR,2022-01-30,15324673,6524.0,-0.6170563921584442
UKR,2022-01-31,15347951,23278.0,1.2720210237610168
UKR,2022-02-01,15373128,25177.0,0.07842217082209224
UKR,2022-02-02,15396723,23595.0,-0.06489605416352617
UKR,2022-02-03,15420205,23482.0,-0.004800654970331664
UKR,2022-02-04,15442557,22352.0,-0.04931836769341302
UKR,2022-02-05,15452739,10182.0,-0.7862943470344614
UKR,2022-02-06,15458480,5741.0,-0.5729880442946449
UKR,2022-02-07,15478006,19526.0,1.2241134996179799
UKR,2022-02-08,15499218,21212.0,0.08282014847140395
UKR,2022-02-09,15520585,21367.0,0.0072806164859677835
UKR,2022-02-10,15541411,20826.0,-0.0256454696531474
UKR,2022-02-11,15561671,20260.0,-0.027553707287166773
UKR,2022-02-12,15572034,10363.0,-0.6704067286184578
UKR,2022-02-13,15577692,5658.0,-0.6051712973227037
UKR,2022-02-14,15594936,17244.0,1.1143937840055127
UKR,2022-02-15,15613183,18247.0,0.056536426069509815
UKR,2022-02-16,15631687,18504.0,0.013986241974739855
UKR,2022-02-17,15649483,17796.0,-0.03901321198534369
UKR,2022-02-18,15667266,17783.0,-0.0007307681822705803
UKR,2022-02-19,15675592,8326.0,-0.7588597959887409
UKR,2022-02-20,15680361,4769.0,-0.5572465094566965
UKR,2022-02-21,15695804,15443.0,1.1750191869247768
UKR,2022-02-22,15712648,16844.0,0.08683868405881867
UKR,2022-02-27,15774300,61652.0,1.2975111599847917
URY,2021-02-27,384,,
URY,2021-02-28,402,18.0,
URY,2021-03-01,18468,18066.0,6.911415239813624
URY,2021-03-02,33239,14771.0,-0.20136591966918793
URY,2021-03-03,54576,21337.0,0.36777685586428355
URY,2021-03-04,63583,9007.0,-0.8624406021211417
URY,2021-03-05,72810,9227.0,0.024131915794812997
URY,2021-03-06,72842,32.0,-5.664153344778828
URY,2021-03-07,72866,24.0,-0.2876820724517808
URY,2021-03-08,101044,28178.0,7.068242980265277
URY,2021-03-09,122917,21873.0,-0.2532885321386811
URY,2021-03-10,148131,25214.0,0.14214639631667403
URY,2021-03-11,170585,22454.0,-0.1159306237724902
URY,2021-03-12,193351,22766.0,0.013799422866437538
URY,2021-03-13,203788,10437.0,-0.7799110100651099
URY,2021-03-14,203811,23.0,-6.117618247890903
URY,2021-03-15,215131,11320.0,6.198832135828024
URY,2021-03-16,221835,6704.0,-0.5238667095952554
URY,2021-03-17,229779,7944.0,0.16971256356309006
URY,2021-03-18,266347,36568.0,1.5267566142865725
URY,2021-03-19,302722,36375.0,-0.0052918155377863485
URY,2021-03-20,315261,12539.0,-1.0650379382832558
URY,2021-03-21,315301,40.0,-5.747719612076603
URY,2021-03-22,354077,38776.0,6.8766773234112755
URY,2021-03-23,390555,36478.0,-0.061092159401267665
URY,2021-03-24,425988,35433.0,-0.02906574984398702
URY,2021-03-25,469534,43546.0,0.20617426133230765
URY,2021-03-26,510754,41220.0,-0.054894275167814754
URY,2021-03-27,523953,13199.0,-1.1387825063154953
URY,2021-03-28,523979,26.0,-6.2297998101074725
URY,2021-03-29,561064,37085.0,7.262871316149177
URY,2021-03-30,599321,38257.0,0.03111397487631784
URY,2021-03-31,637003,37682.0,-0.015144023209030522
URY,2021-04-01,676651,39648.0,0.05085797859092267
URY,2021-04-02,717135,40484.0,0.020866328879924012
URY,2021-04-03,729502,12367.0,-1.1858751995667358
URY,2021-04-04,729539,37.0,-5.811869001097833
URY,2021-04-05,740399,10860.0,5.681923680843703
URY,2021-04-06,763415,23016.0,0.7511033117434582
URY,2021-04-07,785309,21894.0,-0.04997699956688173
URY,2021-04-08,812912,27603.0,0.23171183578596732
URY,2021-04-09,824768,11856.0,-0.845090393914603
URY,2021-04-10,842733,17965.0,0.41559135201175224
URY,2021-04-11,843129,396.0,-3.814766488293139
URY,2021-04-12,889047,45918.0,4.753198264783495
URY,2021-04-13,936382,47335.0,0.030392782525016315
URY,2021-04-14,984302,47920.0,0.012282974226339505
URY,2021-04-15,1015245,30943.0,-0.43738615150110327
URY,2021-04-16,1044889,29644.0,-0.04288705821697825
URY,2021-04-17,1070686,25797.0,-0.13900153799224313
URY,2021-04-18,1086770,16084.0,-0.4724332170618428
URY,2021-04-19,1094684,7914.0,-0.709191646071794
URY,2021-04-20,1104830,10146.0,0.2484461961812645
URY,2021-04-21,1114325,9495.0,-0.06631419488024903
URY,2021-04-22,1123437,9112.0,-0.0411731181193673
URY,2021-04-23,1135556,12119.0,0.28518224284146854
URY,2021-04-24,1145190,9634.0,-0.2294759607783199
URY,2021-04-25,1145713,523.0,-2.9134723231252435
URY,2021-04-26,1154507,8794.0,2.8222434856758314
URY,2021-04-27,1162455,7948.0,-0.10114934606904669
URY,2021-04-28,1170219,7764.0,-0.023422659382806188
URY,2021-04-29,1177879,7660.0,-0.013485681554264772
URY,2021-04-30,1185903,8024.0,0.046425066907135104
URY,2021-05-01,1186080,177.0,-3.8140425970679432
URY,2021-05-02,1186314,234.0,0.2791713827838729
URY,2021-05-03,1199690,13376.0,4.045896219966782
URY,2021-05-04,1211873,12183.0,-0.09342051897007586
URY,2021-05-05,1222522,10649.0,-0.1345755463390237
URY,2021-05-06,1232653,10131.0,-0.049865960961707145
URY,2021-05-07,1242097,9444.0,-0.07022041084827357
URY,2021-05-08,1245906,3809.0,-0.9080129317267982
URY,2021-05-09,1245963,57.0,-4.202070698644055
URY,2021-05-10,1253567,7604.0,4.89337843577377
URY,2021-05-11,1260130,6563.0,-0.14722660913459684
URY,2021-05-12,1267408,7278.0,0.10340828369838206
URY,2021-05-13,1305330,37922.0,1.650675319422044
URY,2021-05-14,1346609,41279.0,0.08482247746166749
URY,2021-05-15,1365005,18396.0,-0.808220646396002
URY,2021-05-16,1365688,683.0,-3.293393669089025
