id,date,count,count_cleaned,growth
USA,2012,374620060000.0,5344060000.0,-0.037112920459293264
USA,2013,380100200000.0,5480140000.0,0.02514498436262258
USA,2014,385628900000.0,5528700000.0,0.008822058445115744
USA,2015,391005370000.0,5376470000.0,-0.027920681529270297
USA,2016,396258300000.0,5252930000.0,-0.02324600883029504
USA,2017,401470460000.0,5212160000.0,-0.007791658984650951
USA,2018,406848270000.0,5377810000.0,0.031286870924205346
USA,2019,412110420000.0,5262150000.0,-0.021741539620766304
USA,2020,416825050000.0,4714630000.0,-0.10986924843557233
USA,2021,421857260000.0,5032210000.0,0.06518881138911325
USA,2022,426914550000.0,5057290000.0,0.004971515269605931
UZB,1830,476.0,,
UZB,1831,1048.0,572.0,
UZB,1832,1429.0,381.0,-0.40633961625309656
UZB,1833,1905.0,476.0,0.2226184791047192
UZB,1850,4858.0,2953.0,1.8251590275125027
UZB,1855,13813.0,8955.0,1.1093904327508888
UZB,1858,26389.0,12576.0,0.3395782001741754
UZB,1859,39727.0,13338.0,0.0588268685232638
UZB,1860,57352.0,17625.0,0.278701244488218
UZB,1861,79740.0,22388.0,0.23920675233078192
UZB,1862,99937.0,20197.0,-0.10299102250286296
UZB,1863,121087.0,21150.0,0.046105826966035934
UZB,1864,144809.0,23722.0,0.1147629821147973
UZB,1865,167483.0,22674.0,-0.04518399401167805
UZB,1866,239125.0,71642.0,1.1504626005720233
UZB,1867,321342.0,82217.0,0.13768059916398379
UZB,1868,389745.0,68403.0,-0.18394541001559261
UZB,1869,482537.0,92792.0,0.3049437458637545
UZB,1870,583237.0,100700.0,0.08178537054494228
UZB,1871,719186.0,135949.0,0.3001340156814507
UZB,1872,858755.0,139569.0,0.02627928722540851
UZB,1873,989750.0,130995.0,-0.06339994809757066
UZB,1874,1148754.0,159004.0,0.19377020460269279
UZB,1875,1331766.0,183012.0,0.14062236532554806
UZB,1876,1558983.0,227217.0,0.21635378352944024
UZB,1877,1790868.0,231885.0,0.020336051124919763
UZB,1878,2093919.0,303051.0,0.2676595490609568
UZB,1879,2404878.0,310959.0,0.025759962513735246
UZB,1880,2769664.0,364786.0,0.15964980957967256
UZB,1881,3153885.0,384221.0,0.05190702760168797
UZB,1882,3558588.0,404703.0,0.051935556880328804
UZB,1883,4019214.0,460626.0,0.12943296915182145
UZB,1884,4486890.0,467676.0,0.015189314565096979
UZB,1885,4996294.0,509404.0,0.08546566642016451
UZB,1886,5518750.0,522456.0,0.02529935487687318
UZB,1887,6071597.0,552847.0,0.05654052078024563
UZB,1888,6648261.0,576664.0,0.04217848398857704
UZB,1889,7271036.0,622775.0,0.0769255233212256
UZB,1890,7976314.0,705278.0,0.12440675347045094
UZB,1891,8752853.0,776539.0,0.09625481537049829
UZB,1892,9574835.0,821982.0,0.056871630308458876
UZB,1893,10538292.0,963457.0,0.15880936089539155
UZB,1894,11519564.0,981272.0,0.018321831325858184
UZB,1895,12647075.0,1127511.0,0.13891813819935273
UZB,1896,13794878.0,1147803.0,0.017837131939808515
UZB,1897,15121978.0,1327100.0,0.14514643007659167
UZB,1898,16610368.0,1488390.0,0.11469888838266762
UZB,1899,18337026.0,1726658.0,0.1484927494419317
UZB,1900,20292996.0,1955970.0,0.12469848578602694
UZB,1901,22301080.0,2008084.0,0.02629479955215075
UZB,1902,24240572.0,1939492.0,-0.034754950508892435
UZB,1903,26137760.0,1897188.0,-0.022053293224354675
UZB,1904,28248544.0,2110784.0,0.10668665256562093
UZB,1905,30132684.0,1884140.0,-0.11358795908412667
UZB,1906,32281764.0,2149080.0,0.13156836021242135
UZB,1907,34688932.0,2407168.0,0.11341110920785269
UZB,1908,37110864.0,2421932.0,0.006114615974125215
UZB,1909,39667508.0,2556644.0,0.054129892194703544
UZB,1910,42174800.0,2507292.0,-0.019492174694436315
UZB,1911,44774316.0,2599516.0,0.03612198758574792
UZB,1912,47718990.0,2944674.0,0.12467284102870302
UZB,1913,50917844.0,3198854.0,0.08279450578240066
UZB,1914,53804880.0,2887036.0,-0.1025622503688357
UZB,1915,56454790.0,2649910.0,-0.08570469313752405
UZB,1916,59279144.0,2824354.0,0.06375398872522631
UZB,1917,61878468.0,2599324.0,-0.08302825466089914
UZB,1918,62915092.0,1036624.0,-0.9192821321018076
UZB,1919,63800524.0,885432.0,-0.15764889660017722
UZB,1920,64607930.0,807406.0,-0.09224902184966233
UZB,1921,65483548.0,875618.0,0.08110328311745896
UZB,1922,66551420.0,1067872.0,0.19849323938074193
UZB,1923,67731040.0,1179620.0,0.09952446954708805
UZB,1924,69136456.0,1405416.0,0.175140991655109
UZB,1925,70523576.0,1387120.0,-0.01310368911604698
UZB,1926,72533370.0,2009794.0,0.37080257400230643
UZB,1927,75032090.0,2498720.0,0.21774637150081233
UZB,1928,77717130.0,2685040.0,0.07191702467160432
UZB,1929,80606570.0,2889440.0,0.0733670862928939
UZB,1930,84571440.0,3964870.0,0.3164103559421676
UZB,1931,89349050.0,4777610.0,0.18646735379761736
UZB,1932,94719670.0,5370620.0,0.11700293663289507
UZB,1933,100754210.0,6034540.0,0.11655627151175985
UZB,1934,108036220.0,7282010.0,0.18790729339506917
UZB,1935,116248460.0,8212240.0,0.12021880125184836
UZB,1936,125625430.0,9376970.0,0.13263095886163612
UZB,1937,135241980.0,9616550.0,0.025228889381747166
UZB,1938,145394380.0,10152400.0,0.05422455824247763
UZB,1939,155672960.0,10278580.0,0.012351987451040713
UZB,1940,168014380.0,12341420.0,0.18289896660025207
UZB,1941,178828580.0,10814200.0,-0.13210099945750642
UZB,1942,184866640.0,6038060.0,-0.5827773170323738
UZB,1943,191168300.0,6301660.0,0.04273032245251507
UZB,1944,200306910.0,9138610.0,0.371695204373248
UZB,1945,209876260.0,9569350.0,0.046056987446704056
UZB,1946,220555890.0,10679630.0,0.10977290616417434
UZB,1947,233379440.0,12823550.0,0.1829451354990006
UZB,1948,246957570.0,13578130.0,0.057177085908836744
UZB,1949,262369070.0,15411500.0,0.1266535738398531
UZB,1950,279482180.0,17113110.0,0.10473085245165592
UZB,1951,297979620.0,18497440.0,0.0777875076942145
UZB,1952,317767040.0,19787420.0,0.06741403811181712
UZB,1953,338677340.0,20910300.0,0.055195478297370926
UZB,1954,361457150.0,22779810.0,0.08563275679464155
UZB,1955,387276130.0,25818980.0,0.1252352630433613
UZB,1956,415658460.0,28382330.0,0.0946568880544234
UZB,1957,446771800.0,31113340.0,0.09186989769160192
UZB,1958,480059600.0,33287800.0,0.06755429736753271
UZB,1959,515075400.0,35015800.0,0.05060842470614091
UZB,1960,551569340.0,36493940.0,0.04134683120949134
UZB,1961,589332300.0,37762960.0,0.03418250862837624
UZB,1962,629102900.0,39770600.0,0.0517992178191129
UZB,1963,671903400.0,42800500.0,0.07342183890790466
UZB,1964,717564700.0,45661300.0,0.06470132724352595
UZB,1965,766074560.0,48509860.0,0.060515964244043374
UZB,1966,817351000.0,51276440.0,0.05546431117555528
UZB,1967,871067300.0,53716300.0,0.0464851062058429
UZB,1968,926402750.0,55335450.0,0.029697258337382237
UZB,1969,984108160.0,57705410.0,0.041937177981814955
UZB,1970,1044670300.0,60562140.0,0.048319015410204
UZB,1971,1109093500.0,64423200.0,0.06180387132274845
UZB,1972,1176885800.0,67792300.0,0.050974802491708715
UZB,1973,1247580900.0,70695100.0,0.04192764439466856
UZB,1974,1321011500.0,73430600.0,0.037964478907394295
UZB,1975,1398232400.0,77220900.0,0.050329403302431075
UZB,1976,1478432900.0,80200500.0,0.0378596034871741
UZB,1977,1561350500.0,82917600.0,0.03331759432164816
UZB,1978,1647127200.0,85776700.0,0.03390006425413361
UZB,1979,1733591800.0,86464600.0,0.00798767377509435
UZB,1980,1823377700.0,89785900.0,0.03769286577184161
UZB,1981,1911571200.0,88193500.0,-0.0178946832377882
UZB,1982,2001446400.0,89875200.0,0.01888877719974147
UZB,1983,2092614700.0,91168300.0,0.01428520758670615
UZB,1984,2184627200.0,92012500.0,0.009217188446449143
UZB,1985,2283806700.0,99179500.0,0.07500690232447482
UZB,1986,2379191600.0,95384900.0,-0.039011054705238024
UZB,1987,2476690700.0,97499100.0,0.02192286218790329
UZB,1988,2577412400.0,100721700.0,0.0325181208766665
UZB,1989,2681459200.0,104046800.0,0.03247952985310576
UZB,1990,2785242600.0,103783400.0,-0.0025347629076932776
UZB,1991,2887531500.0,102288900.0,-0.01450487234231801
UZB,1992,2998515700.0,110984200.0,0.08158668616663434
UZB,1993,3114133000.0,115617300.0,0.040897750182114834
UZB,1994,3223917800.0,109784800.0,-0.05176351304332982
UZB,1995,3328721000.0,104803200.0,-0.046437780205224044
UZB,1996,3436905000.0,108184000.0,0.03174917539913835
UZB,1997,3545932800.0,109027800.0,0.007769414410972786
UZB,1998,3666907600.0,120974800.0,0.1039793638618427
UZB,1999,3790494200.0,123586600.0,0.021359865462983407
UZB,2000,3913971500.0,123477300.0,-0.0008847914011766989
UZB,2001,4040192800.0,126221300.0,0.021979382074476916
UZB,2002,4172768000.0,132575200.0,0.0491133160219448
UZB,2003,4303062500.0,130294500.0,-0.01735275864614394
UZB,2004,4432160000.0,129097500.0,-0.009229340124324636
UZB,2005,4553760000.0,121600000.0,-0.05983096329956794
UZB,2006,4678660000.0,124900000.0,0.026776447599463182
UZB,2007,4802481000.0,123821000.0,-0.008676442833355225
UZB,2008,4930869000.0,128388000.0,0.03621995464629535
UZB,2009,5040097000.0,109228000.0,-0.16161948824474592
UZB,2010,5147762700.0,107665700.0,-0.014406384513655723
UZB,2011,5264518700.0,116756000.0,0.08105523090537758
UZB,2012,5383373300.0,118854600.0,0.017814610214820448
UZB,2013,5495655400.0,112282100.0,-0.05688644274559351
UZB,2014,5603055000.0,107399600.0,-0.04445799688762975
UZB,2015,5706751000.0,103696000.0,-0.035092915987682716
UZB,2016,5816890000.0,110139000.0,0.060279662754208374
UZB,2017,5925821000.0,108931000.0,-0.011028550179879915
UZB,2018,6028109000.0,102288000.0,-0.06292229023531704
UZB,2019,6136538000.0,108429000.0,0.05830321687730233
UZB,2020,6246170000.0,109632000.0,0.01103372179997919
UZB,2021,6362558000.0,116388000.0,0.059800134497752566
UZB,2022,6483168000.0,120610000.0,0.0356327623957462
VCT,1950,3664.0,,
VCT,1951,7328.0,3664.0,
VCT,1952,18320.0,10992.0,1.0986122886681091
VCT,1953,25648.0,7328.0,-0.4054651081081637
VCT,1954,32976.0,7328.0,0.0
VCT,1955,40304.0,7328.0,0.0
VCT,1956,47632.0,7328.0,0.0
VCT,1957,54960.0,7328.0,0.0
VCT,1958,65952.0,10992.0,0.4054651081081637
VCT,1959,76944.0,10992.0,0.0
VCT,1960,87936.0,10992.0,0.0
VCT,1961,98928.0,10992.0,0.0
VCT,1962,109920.0,10992.0,0.0
VCT,1963,124576.0,14656.0,0.2876820724517817
VCT,1964,142896.0,18320.0,0.2231435513142106
VCT,1965,157552.0,14656.0,-0.2231435513142106
VCT,1966,175872.0,18320.0,0.2231435513142106
VCT,1967,194192.0,18320.0,0.0
VCT,1968,216176.0,21984.0,0.18232155679395312
VCT,1969,245488.0,29312.0,0.2876820724517817
VCT,1970,274800.0,29312.0,0.0
VCT,1971,304112.0,29312.0,0.0
VCT,1972,340752.0,36640.0,0.2231435513142106
VCT,1973,381056.0,40304.0,0.09531017980432388
VCT,1974,414032.0,32976.0,-0.20067069546215066
VCT,1975,447008.0,32976.0,0.0
VCT,1976,479984.0,32976.0,0.0
VCT,1977,512960.0,32976.0,0.0
VCT,1978,549600.0,36640.0,0.10536051565782678
VCT,1979,578912.0,29312.0,-0.2231435513142106
VCT,1980,615552.0,36640.0,0.2231435513142106
VCT,1981,652192.0,36640.0,0.0
VCT,1982,692496.0,40304.0,0.09531017980432388
VCT,1983,740128.0,47632.0,0.16705408466316563
VCT,1984,806080.0,65952.0,0.3254224004346291
VCT,1985,872032.0,65952.0,0.0
VCT,1986,937984.0,65952.0,0.0
VCT,1987,1014928.0,76944.0,0.15415067982725716
VCT,1988,1080880.0,65952.0,-0.15415067982725716
VCT,1989,1157824.0,76944.0,0.15415067982725716
VCT,1990,1238432.0,80608.0,0.0465200156348935
VCT,1991,1322704.0,84272.0,0.04445176257083361
VCT,1992,1406976.0,84272.0,0.0
VCT,1993,1509568.0,102592.0,0.19671029424605457
VCT,1994,1630480.0,120912.0,0.16430305129127554
VCT,1995,1758720.0,128240.0,0.058840500022933284
VCT,1996,1890624.0,131904.0,0.028170876966697733
VCT,1997,2022528.0,131904.0,0.0
VCT,1998,2183744.0,161216.0,0.20067069546215066
VCT,1999,2348624.0,164880.0,0.02247285585205816
VCT,2000,2495184.0,146560.0,-0.11778303565638382
VCT,2001,2674720.0,179536.0,0.2029408439966911
VCT,2002,2861584.0,186864.0,0.04000533461369926
VCT,2003,3059440.0,197856.0,0.05715841383994835
VCT,2004,3279280.0,219840.0,0.10536051565782678
VCT,2005,3499120.0,219840.0,0.0
VCT,2006,3715296.0,216176.0,-0.016807118316382486
VCT,2007,3949792.0,234496.0,0.08134563945395357
VCT,2008,4169632.0,219840.0,-0.06453852113757108
VCT,2009,4448096.0,278464.0,0.23638877806422975
VCT,2010,4667936.0,219840.0,-0.23638877806422975
VCT,2011,4884112.0,216176.0,-0.016807118316382486
VCT,2012,5114944.0,230832.0,0.06559728248581465
VCT,2013,5334784.0,219840.0,-0.04879016416943216
VCT,2014,5587600.0,252816.0,0.1397619423751575
VCT,2015,5822096.0,234496.0,-0.07522342123758641
VCT,2016,6063920.0,241824.0,0.0307716586667528
VCT,2017,6280096.0,216176.0,-0.11211729812070637
VCT,2018,6521920.0,241824.0,0.11211729812070637
VCT,2019,6749088.0,227168.0,-0.06252035698133263
VCT,2020,6994576.0,245488.0,0.07755823434587406
VCT,2021,7231135.0,236559.0,-0.03705041792491848
VCT,2022,7469874.0,238739.0,0.009173256723071788
VEN,1904,3664.0,,
VEN,1908,7328.0,3664.0,
VEN,1913,21984.0,14656.0,1.3862943611198908
VEN,1914,51296.0,29312.0,0.6931471805599454
VEN,1915,102592.0,51296.0,0.5596157879354227
VEN,1916,183200.0,80608.0,0.4519851237430572
VEN,1917,263808.0,80608.0,0.0
VEN,1918,479984.0,216176.0,0.9864949905474028
VEN,1919,692496.0,212512.0,-0.017094433359298833
VEN,1920,842720.0,150224.0,-0.34687094384211115
VEN,1921,1003936.0,161216.0,0.07061756721395263
VEN,1922,1209120.0,205184.0,0.24116205681688818
VEN,1923,1659792.0,450672.0,0.7868326646372683
VEN,1924,2044512.0,384720.0,-0.158224005214894
VEN,1925,2718688.0,674176.0,0.5609754074514619
VEN,1926,3788576.0,1069888.0,0.4618180446592959
VEN,1927,4803504.0,1014928.0,-0.052736296080942324
VEN,1928,6705120.0,1901616.0,0.6278863769785499
VEN,1929,8654368.0,1949248.0,0.024739606175755213
VEN,1930,8680016.0,25648.0,-4.330733340286331
VEN,1931,8683733.0,3717.0,-1.9315487045520818
VEN,1932,12490629.0,3806896.0,6.931652546595997
VEN,1933,15311909.0,2821280.0,-0.2996234762514991
VEN,1934,20536772.0,5224863.0,0.6162378947339526
VEN,1935,26527324.0,5990552.0,0.1367549840593636
VEN,1936,29692872.0,3165548.0,-0.6378573771024296
VEN,1937,39090852.0,9397980.0,1.0881685881976324
VEN,1938,45213250.0,6122398.0,-0.42854092272175315
VEN,1939,52211132.0,6997882.0,0.13365368199852945
VEN,1940,64554790.0,12343658.0,0.5675348770662936
VEN,1941,79613350.0,15058560.0,0.19880419136115535
VEN,1942,91161780.0,11548430.0,-0.2653971032777669
VEN,1943,101493810.0,10332030.0,-0.11130071816261022
VEN,1944,116618330.0,15124520.0,0.38106848904628876
VEN,1945,132373060.0,15754730.0,0.04082336976956569
VEN,1946,212423620.0,80050560.0,1.6255177974002883
VEN,1947,232919440.0,20495820.0,-1.3624374721315746
VEN,1948,258471330.0,25551890.0,0.22049032360220266
VEN,1949,287188600.0,28717270.0,0.1167873974350222
VEN,1950,325464400.0,38275800.0,0.2873191587453334
VEN,1951,372844740.0,47380340.0,0.21338953203155953
VEN,1952,423587740.0,50743000.0,0.06856630264552521
VEN,1953,471442940.0,47855200.0,-0.058593892443308704
VEN,1954,522642430.0,51199490.0,0.06754978612760709
VEN,1955,582393400.0,59750970.0,0.15445585393111472
VEN,1956,647401600.0,65008200.0,0.08432799079559672
VEN,1957,716984900.0,69583300.0,0.0680111802357608
VEN,1958,771440060.0,54455160.0,-0.24514698529163326
VEN,1959,836589400.0,65149340.0,0.17930456232219782
VEN,1960,893606200.0,57016800.0,-0.13333621180110455
VEN,1961,945486000.0,51879800.0,-0.09441645685958733
VEN,1962,999542100.0,54056100.0,0.041092891790867725
VEN,1963,1055693800.0,56151700.0,0.03803456059088006
VEN,1964,1112243800.0,56550000.0,0.00706824578968579
VEN,1965,1172973400.0,60729600.0,0.07130602079511661
VEN,1966,1229947400.0,56974000.0,-0.06383619993723144
VEN,1967,1295699800.0,65752400.0,0.14330114887281908
VEN,1968,1361271900.0,65572100.0,-0.0027458716886137324
VEN,1969,1430205000.0,68933100.0,0.04998616844325454
VEN,1970,1504694500.0,74489500.0,0.07752170680780424
VEN,1971,1567194600.0,62500100.0,-0.17549001911420348
VEN,1972,1629708800.0,62514200.0,0.00022557419526947342
VEN,1973,1696141600.0,66432800.0,0.06079717948372476
VEN,1974,1771199200.0,75057600.0,0.12206490835514927
VEN,1975,1834949600.0,63750400.0,-0.1632803602465671
VEN,1976,1892223100.0,57273500.0,-0.10713741996897141
VEN,1977,1955873200.0,63650100.0,0.10556285753440875
VEN,1978,2024464600.0,68591400.0,0.07476626634748484
VEN,1979,2100912000.0,76447400.0,0.10843576019885859
VEN,1980,2191552500.0,90640500.0,0.17029821039243487
VEN,1981,2283344100.0,91791600.0,0.012619657138923657
VEN,1982,2376545300.0,93201200.0,0.015239806973344372
VEN,1983,2469453000.0,92907700.0,-0.003154069937711057
VEN,1984,2562456000.0,93003000.0,0.0010252234900676171
VEN,1985,2663482600.0,101026600.0,0.08275209780557446
VEN,1986,2772722400.0,109239800.0,0.07816161726956139
VEN,1987,2883383600.0,110661200.0,0.012927815665285891
VEN,1988,2999135200.0,115751600.0,0.04497323432706324
VEN,1989,3107706400.0,108571200.0,-0.06404033680528798
VEN,1990,3229529300.0,121822900.0,0.11516217178014188
VEN,1991,3344581600.0,115052300.0,-0.05718154315015411
VEN,1992,3450158300.0,105576700.0,-0.08594910460236704
VEN,1993,3574124800.0,123966500.0,0.1605736648272682
VEN,1994,3693890000.0,119765200.0,-0.0344782084721551
VEN,1995,3818621000.0,124731000.0,0.04062625908046158
VEN,1996,3936874000.0,118253000.0,-0.05333302139379725
VEN,1997,4066541000.0,129667000.0,0.09214322861203073
VEN,1998,4236908300.0,170367300.0,0.2729870689302132
VEN,1999,4379958000.0,143049700.0,-0.17476457224623587
VEN,2000,4522793000.0,142835000.0,-0.0015020044120142018
VEN,2001,4653327000.0,130534000.0,-0.09005638868558208
VEN,2002,4817479700.0,164152700.0,0.229163362955223
VEN,2003,4971741700.0,154262000.0,-0.06214463663710035
VEN,2004,5114509000.0,142767300.0,-0.07743642345935697
VEN,2005,5262819300.0,148310300.0,0.03809066845566278
VEN,2006,5418416000.0,155596700.0,0.047960702751243645
VEN,2007,5572378000.0,153962000.0,-0.010561584574887206
VEN,2008,5727883300.0,155505300.0,0.00997399592145598
VEN,2009,5879731700.0,151848400.0,-0.023797159917357646
VEN,2010,6069048300.0,189316600.0,0.2205380911432009
VEN,2011,6237461500.0,168413200.0,-0.11700026233118521
VEN,2012,6413181000.0,175719500.0,0.04246849013320997
VEN,2013,6611608000.0,198427000.0,0.12153230063361065
VEN,2014,6787569700.0,175961700.0,-0.12015491658071298
VEN,2015,6953423000.0,165853300.0,-0.05916269502765914
VEN,2016,7105808000.0,152385000.0,-0.08469344948122881
VEN,2017,7244035000.0,138227000.0,-0.09751295192970133
VEN,2018,7344769500.0,100734500.0,-0.31640891844450536
VEN,2019,7432381000.0,87611500.0,-0.13957607497252766
VEN,2020,7494337000.0,61956000.0,-0.3464878121793724
VEN,2021,7565950500.0,71613500.0,0.14485914799427846
VEN,2022,7642842000.0,76891500.0,0.07111173356262057
VGB,1962,3664.0,,
VGB,1963,7328.0,3664.0,
VGB,1964,14656.0,7328.0,0.6931471805599454
VGB,1965,21984.0,7328.0,0.0
VGB,1966,32976.0,10992.0,0.4054651081081637
VGB,1967,36640.0,3664.0,-1.0986122886681091
VGB,1968,51296.0,14656.0,1.3862943611198908
VGB,1969,69616.0,18320.0,0.2231435513142106
VGB,1970,87936.0,18320.0,0.0
VGB,1971,109920.0,21984.0,0.18232155679395312
VGB,1972,131904.0,21984.0,0.0
VGB,1973,157552.0,25648.0,0.15415067982725894
VGB,1974,183200.0,25648.0,0.0
VGB,1975,208848.0,25648.0,0.0
VGB,1976,234496.0,25648.0,0.0
VGB,1977,263808.0,29312.0,0.13353139262452274
VGB,1978,293120.0,29312.0,0.0
VGB,1979,322432.0,29312.0,0.0
VGB,1980,351744.0,29312.0,0.0
VGB,1981,395712.0,43968.0,0.4054651081081637
VGB,1982,432352.0,36640.0,-0.18232155679395312
VGB,1983,472656.0,40304.0,0.09531017980432388
VGB,1984,512960.0,40304.0,0.0
VGB,1985,560592.0,47632.0,0.16705408466316563
VGB,1986,615552.0,54960.0,0.1431008436406742
VGB,1987,677840.0,62288.0,0.12516314295400655
VGB,1988,743792.0,65952.0,0.05715841383994835
VGB,1989,809744.0,65952.0,0.0
VGB,1990,875696.0,65952.0,0.0
VGB,1991,948976.0,73280.0,0.105360515657825
VGB,1992,1029584.0,80608.0,0.09531017980432566
VGB,1993,1113856.0,84272.0,0.04445176257083361
VGB,1994,1198128.0,84272.0,0.0
VGB,1995,1286064.0,87936.0,0.04255961441879563
VGB,1996,1384992.0,98928.0,0.11778303565638382
VGB,1997,1487584.0,102592.0,0.036367644170875124
VGB,1998,1590176.0,102592.0,0.0
VGB,1999,1703760.0,113584.0,0.10178269430994291
VGB,2000,1821008.0,117248.0,0.031748698314579826
VGB,2001,1945584.0,124576.0,0.060624621816435464
VGB,2002,2088480.0,142896.0,0.13720112151348474
VGB,2003,2235040.0,146560.0,0.02531780798428862
VGB,2004,2388928.0,153888.0,0.04879016416943216
VGB,2005,2553808.0,164880.0,0.06899287148695166
VGB,2006,2733344.0,179536.0,0.08515780834030728
VGB,2007,2920208.0,186864.0,0.04000533461369926
VGB,2008,3114400.0,194192.0,0.03846628082779624
VGB,2009,3308592.0,194192.0,0.0
VGB,2010,3521104.0,212512.0,0.09015109699429757
VGB,2011,3733616.0,212512.0,0.0
VGB,2012,3946128.0,212512.0,0.0
VGB,2013,4158640.0,212512.0,0.0
VGB,2014,4374816.0,216176.0,0.017094433359298833
VGB,2015,4601984.0,227168.0,0.04959694113937374
VGB,2016,4832816.0,230832.0,0.016000341346440905
VGB,2017,5012352.0,179536.0,-0.25131442828090655
VGB,2018,5173568.0,161216.0,-0.10763066419236544
VGB,2019,5338448.0,164880.0,0.02247285585205816
VGB,2020,5499664.0,161216.0,-0.02247285585205816
VGB,2021,5655016.0,155352.0,-0.03705157081882682
VGB,2022,5811800.0,156784.0,0.00917555198214437
VNM,1892,212512.0,,
VNM,1893,875696.0,663184.0,
VNM,1894,1179808.0,304112.0,-0.7796564234692269
VNM,1895,1359344.0,179536.0,-0.5270203096859714
VNM,1896,1722080.0,362736.0,0.7032995520239638
VNM,1897,2246032.0,523952.0,0.3677247801253163
VNM,1898,2901888.0,655856.0,0.22454117558084796
VNM,1899,3634688.0,732800.0,0.11093156070728227
VNM,1900,4147648.0,512960.0,-0.35667494393873334
VNM,1901,4649616.0,501968.0,-0.021661496781177902
VNM,1902,5048992.0,399376.0,-0.2286330435989825
VNM,1903,5605920.0,556928.0,0.332532638617133
VNM,1904,6408336.0,802416.0,0.3651912089702254
VNM,1905,7199760.0,791424.0,-0.013793322132336527
VNM,1906,8035152.0,835392.0,0.05406722127027486
VNM,1907,8885200.0,850048.0,0.017391742711870606
VNM,1908,9804864.0,919664.0,0.0787155674654727
VNM,1909,10823456.0,1018592.0,0.10216817455885341
VNM,1910,12146160.0,1322704.0,0.26125684464224364
VNM,1911,13303984.0,1157824.0,-0.13313574474596734
VNM,1912,14443488.0,1139504.0,-0.015949301407678362
VNM,1913,15795504.0,1352016.0,0.17100373186129225
VNM,1914,17440640.0,1645136.0,0.1962262437017266
VNM,1915,19148064.0,1707424.0,0.037162746383392786
VNM,1916,20965408.0,1817344.0,0.06239029259928053
VNM,1917,22702144.0,1736736.0,-0.04536860502985007
VNM,1918,24391248.0,1689104.0,-0.02780927869842742
VNM,1919,26157296.0,1766048.0,0.0445460710539507
VNM,1920,28014944.0,1857648.0,0.050566889540583304
VNM,1921,30458832.0,2443888.0,0.2742790423244408
VNM,1922,33085920.0,2627088.0,0.07228579468399587
VNM,1923,35888880.0,2802960.0,0.06479999322691654
VNM,1924,39168160.0,3279280.0,0.15694788444831964
VNM,1925,42784530.0,3616370.0,0.09784687419953464
VNM,1926,46206704.0,3422174.0,-0.05519473866919711
VNM,1927,50163824.0,3957120.0,0.14524046631307108
VNM,1928,55461310.0,5297486.0,0.29171588045279684
VNM,1929,60784364.0,5323054.0,0.004814830393625513
VNM,1930,66056176.0,5271812.0,-0.009673062321111203
VNM,1931,70712500.0,4656324.0,-0.12414784083642694
VNM,1932,75339450.0,4626950.0,-0.006328391908306585
VNM,1933,79614890.0,4275440.0,-0.07901088265956702
VNM,1934,83897630.0,4282740.0,0.0017059706083433213
VNM,1935,88660380.0,4762750.0,0.10623224083604121
VNM,1936,94533180.0,5872800.0,0.20950628930102866
VNM,1937,100772024.0,6238844.0,0.06046338699455589
VNM,1938,107124330.0,6352306.0,0.01802298777904987
VNM,1939,114216584.0,7092254.0,0.11018530598539833
VNM,1940,120986530.0,6769946.0,-0.04651009204738976
VNM,1941,127313040.0,6326510.0,-0.06774436922730764
VNM,1942,130697860.0,3384820.0,-0.625448012123865
VNM,1943,133467336.0,2769476.0,-0.20064259654555983
VNM,1944,134892640.0,1425304.0,-0.6642730083276902
VNM,1945,135508160.0,615520.0,-0.8396729642797798
VNM,1946,136222480.0,714320.0,0.14886360220497608
VNM,1947,136933150.0,710670.0,-0.005122854170815927
VNM,1948,137933040.0,999890.0,0.34143708589354915
VNM,1949,139009630.0,1076590.0,0.07390864465118874
VNM,1950,140489300.0,1479670.0,0.3180204513401357
VNM,1951,141774500.0,1285200.0,-0.1409047416813145
VNM,1952,143638540.0,1864040.0,0.37183182700105455
VNM,1953,145388750.0,1750210.0,-0.06301039452462298
VNM,1954,148058770.0,2670020.0,0.42235018228480925
VNM,1955,151582320.0,3523550.0,0.27738304109909606
VNM,1956,154490740.0,2908420.0,-0.19185902571658175
VNM,1957,157366320.0,2875580.0,-0.011355585370175447
VNM,1958,162381120.0,5014800.0,0.5561391472265864
VNM,1959,168985760.0,6604640.0,0.27537889206563726
VNM,1960,176469680.0,7483920.0,0.12498428655846894
VNM,1961,184448030.0,7978350.0,0.0639749042813591
VNM,1962,193785700.0,9337670.0,0.15732513328597264
VNM,1963,202896080.0,9110380.0,-0.024642333645289227
VNM,1964,214683920.0,11787840.0,0.25765406885223996
VNM,1965,227833840.0,13149920.0,0.1093471832969577
VNM,1966,247014980.0,19181140.0,0.37751182964736074
VNM,1967,269977150.0,22962170.0,0.17992057457805188
VNM,1968,293578050.0,23600900.0,0.027436767717148314
VNM,1969,320633700.0,27055650.0,0.13661100904244705
VNM,1970,348806700.0,28173000.0,0.04046821655050081
VNM,1971,373310270.0,24503570.0,-0.1395452512694888
VNM,1972,396345120.0,23034850.0,-0.0618105346842448
VNM,1973,421413020.0,25067900.0,0.0845798566681033
VNM,1974,440471040.0,19058020.0,-0.2741001328514514
VNM,1975,462242430.0,21771390.0,0.13310871218861564
