id,date,count,count_cleaned,growth
VNM,2022-02-22,78586958,78145.0,-1.1613816983425647
VNM,2022-02-23,78664831,77873.0,-0.0034867806993172934
VNM,2022-02-24,78754090,89259.0,0.1364629613169992
VNM,2022-02-25,78848051,93961.0,0.05133754664897339
VNM,2022-02-26,78971531,123480.0,0.27319939707314767
VNM,2022-02-27,79078763,107232.0,-0.14108448807905916
VNM,2022-02-28,79198980,120217.0,0.11430373149421236
VNM,2022-03-01,79309194,110214.0,-0.08687451265713086
VNM,2022-03-02,79510748,201554.0,0.6036334051662724
VNM,2022-03-04,79863303,352555.0,0.5591493028917043
VNM,2022-03-05,79958878,95575.0,-1.3052953588674825
VNM,2022-03-06,80124769,165891.0,0.5514196665944429
VNM,2022-03-07,80329853,205084.0,0.2120887051319471
VNM,2022-03-08,80574910,245057.0,0.1780711852375596
VNM,2022-03-11,81001418,426508.0,0.5541402875364732
VNM,2022-03-14,81738760,737342.0,0.5474207038908556
VNM,2022-03-18,82412626,673866.0,-0.09002054988376251
VNM,2022-03-20,82862859,450233.0,-0.40326605154850803
VNM,2022-03-21,83048614,185755.0,-0.8853366254054915
VNM,2022-03-27,83920695,872081.0,1.5464537083672436
VNM,2022-03-28,84027988,107293.0,-2.095318899646095
VNM,2022-04-01,84412291,384303.0,1.2758678940844366
VNM,2022-04-02,84490344,78053.0,-1.5940432208193904
VNM,2022-04-03,84572527,82183.0,0.05156038489919368
VNM,2022-04-06,84789075,216548.0,0.9688637638542836
VNM,2022-04-07,84845790,56715.0,-1.3397735058646578
VNM,2022-04-10,85007902,162112.0,1.0502487283682047
VNM,2022-04-14,85547798,539896.0,1.203089074038182
VNM,2022-04-17,85684619,136821.0,-1.3727030262382787
VNM,2022-04-22,85776230,91611.0,-0.40112215037269117
VNM,2022-04-24,85789114,12884.0,-1.96156512033747
VNM,2022-04-28,85795583,6469.0,-0.6889646944071046
VNM,2022-05-01,85799603,4020.0,-0.47573963443091927
VNM,2022-05-04,85802635,3032.0,-0.28205943485080454
VNM,2022-05-08,85805439,2804.0,-0.07817549860778072
VNM,2022-05-11,85806532,1093.0,-0.942120759977942
VNM,2022-05-16,85811930,5398.0,1.5971023054014113
VNM,2022-05-19,85813173,1243.0,-1.4685007020672387
VNM,2022-05-28,85816124,2951.0,0.8646162834322277
VNM,2022-06-02,85817715,1591.0,-0.6177813466051525
VNM,2022-06-05,85818376,661.0,-0.8783641884861009
VNM,2022-06-08,85818823,447.0,-0.39119524523811666
VNM,2022-06-12,85819388,565.0,0.23426713653287212
VNM,2022-06-20,85824349,4961.0,2.172536881154607
VUT,2022-02-20,11457,,
VUT,2022-02-27,11989,532.0,
YEM,2022-02-26,329592,,
YEM,2022-05-24,336937,7345.0,
ZAF,2020-02-07,42,,
ZAF,2020-02-11,61,19.0,
ZAF,2020-02-13,67,6.0,-1.1526795099383853
ZAF,2020-02-14,71,4.0,-0.4054651081081644
ZAF,2020-02-19,95,24.0,1.7917594692280552
ZAF,2020-02-20,106,11.0,-0.7801585575495751
ZAF,2020-02-24,116,10.0,-0.09531017980432477
ZAF,2020-02-26,121,5.0,-0.6931471805599456
ZAF,2020-03-02,160,39.0,2.054123733695546
ZAF,2020-03-03,164,4.0,-2.2772672850097555
ZAF,2020-03-06,200,36.0,2.197224577336219
ZAF,2020-03-07,241,41.0,0.13005312824819804
ZAF,2020-03-11,645,404.0,2.2878428112568425
ZAF,2020-03-12,848,203.0,-0.6882088989193633
ZAF,2020-03-13,924,76.0,-0.9824726387554561
ZAF,2020-03-14,1017,93.0,0.20186615286692522
ZAF,2020-03-15,1476,459.0,1.596450716907289
ZAF,2020-03-16,2405,929.0,0.7050585287532929
ZAF,2020-03-17,2911,506.0,-0.6075720695263724
ZAF,2020-03-18,3070,159.0,-1.1576324670672342
ZAF,2020-03-19,4832,1762.0,2.405300604275893
ZAF,2020-03-20,6438,1606.0,-0.09270291198941738
ZAF,2020-03-21,7425,987.0,-0.48683185507322513
ZAF,2020-03-22,9315,1890.0,0.6496620686202066
ZAF,2020-03-23,12815,3500.0,0.6161861394238164
ZAF,2020-03-24,15529,2714.0,-0.2543394070826901
ZAF,2020-03-26,20471,4942.0,0.5993465461537406
ZAF,2020-03-27,28537,8066.0,0.48988758888475736
ZAF,2020-03-28,31963,3426.0,-0.8562642965492469
ZAF,2020-03-29,35593,3630.0,0.05783924837483134
ZAF,2020-03-30,38409,2816.0,-0.2539152099809643
ZAF,2020-03-31,41072,2663.0,-0.055864131464001154
ZAF,2020-04-01,44292,3220.0,0.18992805272452173
ZAF,2020-04-02,47965,3673.0,0.13162740728121314
ZAF,2020-04-03,50361,2396.0,-0.42720808658432663
ZAF,2020-04-04,53937,3576.0,0.40044417705806534
ZAF,2020-04-05,56873,2936.0,-0.19719674655899944
ZAF,2020-04-06,58098,1225.0,-0.8741072667555789
ZAF,2020-04-08,63776,5678.0,1.53365821405409
ZAF,2020-04-09,68874,5098.0,-0.10775075209685703
ZAF,2020-04-10,73028,4154.0,-0.20477658050000258
ZAF,2020-04-11,75053,2025.0,-0.7185020248954181
ZAF,2020-04-12,80085,5032.0,0.9102478188396379
ZAF,2020-04-13,83663,3578.0,-0.3410135343116121
ZAF,2020-04-14,87022,3359.0,-0.06316067445637152
ZAF,2020-04-15,90515,3493.0,0.039117655194537804
ZAF,2020-04-16,95060,4545.0,0.26326676180474706
ZAF,2020-04-17,100827,5767.0,0.23812428700383492
ZAF,2020-04-18,108021,7194.0,0.2210953306401553
ZAF,2020-04-19,114711,6690.0,-0.07263347113329388
ZAF,2020-04-20,121510,6799.0,0.016161668404185647
ZAF,2020-04-21,126937,5427.0,-0.22538904746305555
ZAF,2020-04-22,133774,6837.0,0.2309625438503886
ZAF,2020-04-23,143570,9796.0,0.3596251001582651
ZAF,2020-04-24,152390,8820.0,-0.10495226907122124
ZAF,2020-04-25,161004,8614.0,-0.02363308338678216
ZAF,2020-04-26,168643,7639.0,-0.12012208207269559
ZAF,2020-04-27,178470,9827.0,0.2518669948210679
ZAF,2020-04-28,185497,7027.0,-0.3353738271702298
ZAF,2020-04-29,197127,11630.0,0.5038280943205127
ZAF,2020-04-30,207530,10403.0,-0.1114937404418157
ZAF,2020-05-01,217522,9992.0,-0.040309453265480855
ZAF,2020-05-02,230686,13164.0,0.2757010582578161
ZAF,2020-05-03,245747,15061.0,0.13462279014861878
ZAF,2020-05-04,257541,11794.0,-0.24451769365139953
ZAF,2020-05-05,268064,10523.0,-0.11402758981963679
ZAF,2020-05-06,279379,11315.0,0.07256594132682537
ZAF,2020-05-07,292153,12774.0,0.12128257605389692
ZAF,2020-05-08,307752,15599.0,0.19979495449733342
ZAF,2020-05-09,324079,16327.0,0.04561336950729711
ZAF,2020-05-10,341336,17257.0,0.055397679121414356
ZAF,2020-05-11,356067,14731.0,-0.15826374143264132
ZAF,2020-05-12,369697,13630.0,-0.07768087112435929
ZAF,2020-05-13,386352,16655.0,0.20043722593720048
ZAF,2020-05-14,403018,16666.0,0.0006602443143730596
ZAF,2020-05-15,421555,18537.0,0.10639801878693689
ZAF,2020-05-16,439559,18004.0,-0.029174779316265997
ZAF,2020-05-17,460873,21314.0,0.16877017836807795
ZAF,2020-05-18,475071,14198.0,-0.4062630241815697
ZAF,2020-05-19,488609,13538.0,-0.04760056353077857
ZAF,2020-05-20,505861,17252.0,0.24242753269918005
ZAF,2020-05-21,525433,19572.0,0.1261718946412813
ZAF,2020-05-22,543032,17599.0,-0.10625789117880302
ZAF,2020-05-23,564370,21338.0,0.19264743852119537
ZAF,2020-05-24,583855,19485.0,-0.09084458197859746
ZAF,2020-05-25,596777,12922.0,-0.4107136536546978
ZAF,2020-05-26,605991,9214.0,-0.3382072186222498
ZAF,2020-05-27,634996,29005.0,1.1467441624043033
ZAF,2020-05-28,655723,20727.0,-0.3360310307432606
ZAF,2020-05-29,680175,24452.0,0.1652748139917115
ZAF,2020-05-30,701883,21708.0,-0.11903115596532032
ZAF,2020-05-31,725125,23242.0,0.06828013059952376
ZAF,2020-06-01,742742,17617.0,-0.27709664185567995
ZAF,2020-06-02,761534,18792.0,0.06456690241160956
ZAF,2020-06-03,785979,24445.0,0.2629944486739966
ZAF,2020-06-04,820675,34696.0,0.35019871050245577
ZAF,2020-06-05,850871,30196.0,-0.13891494125568649
ZAF,2020-06-06,891668,40797.0,0.30089908401755316
ZAF,2020-06-07,920064,28396.0,-0.362360259117791
ZAF,2020-06-08,943059,22995.0,-0.210971489185253
ZAF,2020-06-09,968070,25011.0,0.0840389271046984
ZAF,2020-06-10,998400,30330.0,0.19282159360390416
ZAF,2020-06-11,1028399,29999.0,-0.010973273927234573
ZAF,2020-06-12,1060425,32026.0,0.06538402512702923
ZAF,2020-06-13,1087887,27462.0,-0.1537448420007248
ZAF,2020-06-14,1121958,34071.0,0.21564335167805915
ZAF,2020-06-15,1148933,26975.0,-0.23353607143342003
ZAF,2020-06-16,1172513,23580.0,-0.13451161603497397
ZAF,2020-06-17,1207360,34847.0,0.3905681551781619
ZAF,2020-06-18,1228098,20738.0,-0.5189992841513007
ZAF,2020-06-19,1260434,32336.0,0.44421339452518005
ZAF,2020-06-20,1293608,33174.0,0.025585275922585637
ZAF,2020-06-21,1328060,34452.0,0.03780061434307491
ZAF,2020-06-22,1353176,25116.0,-0.31606195767506406
ZAF,2020-06-23,1382772,29596.0,0.16413412381144177
ZAF,2020-06-24,1416894,34122.0,0.14230312048941407
ZAF,2020-06-25,1460012,43118.0,0.23399820578309694
ZAF,2020-06-26,1493104,33092.0,-0.2646489820078788
ZAF,2020-06-27,1529009,35905.0,0.08158500023434456
ZAF,2020-06-28,1567084,38075.0,0.05868133721894431
ZAF,2020-06-29,1596995,29911.0,-0.2413315930640234
ZAF,2020-06-30,1630008,33013.0,0.09867511756946712
ZAF,2020-07-01,1666939,36931.0,0.1121498834673531
ZAF,2020-07-02,1706127,39188.0,0.0593192707283734
ZAF,2020-07-03,1745153,39026.0,-0.004142486809588064
ZAF,2020-07-04,1792078,46925.0,0.18432249179976523
ZAF,2020-07-05,1830161,38083.0,-0.20878259413990286
ZAF,2020-07-06,1864111,33950.0,-0.11487913432796404
ZAF,2020-07-07,1907532,43421.0,0.24605434104158874
ZAF,2020-07-08,1944399,36867.0,-0.16362635307572404
ZAF,2020-07-09,2000569,56170.0,0.42106596457377066
ZAF,2020-07-10,2057232,56663.0,0.008738633861941736
ZAF,2020-07-11,2108570,51338.0,-0.09869022170183506
ZAF,2020-07-12,2154391,45821.0,-0.11368871738647712
ZAF,2020-07-13,2194624,40233.0,-0.13005494692105835
ZAF,2020-07-14,2232738,38114.0,-0.05410588569072772
ZAF,2020-07-15,2278127,45389.0,0.17468811623507285
ZAF,2020-07-16,2324923,46796.0,0.030527944244097327
ZAF,2020-07-17,2373053,48130.0,0.028107954129662716
ZAF,2020-07-18,2422741,49688.0,0.03185777194198458
ZAF,2020-07-19,2471747,49006.0,-0.013820715663047878
ZAF,2020-07-20,2505646,33899.0,-0.36855722416771286
ZAF,2020-07-21,2536921,31275.0,-0.08056645907326576
ZAF,2020-07-22,2585474,48553.0,0.43983692844235733
ZAF,2020-07-23,2632106,46632.0,-0.040368984052083334
ZAF,2020-07-24,2684488,52382.0,0.11627602011979299
ZAF,2020-07-25,2730812,46324.0,-0.12290283554091097
ZAF,2020-07-26,2773778,42966.0,-0.07525108006927361
ZAF,2020-07-27,2802211,28433.0,-0.41285866282147765
ZAF,2020-07-28,2830635,28424.0,-0.00031658371265486096
ZAF,2020-07-29,2873163,42528.0,0.40292882381210937
ZAF,2020-07-30,2918049,44886.0,0.05396325958748882
ZAF,2020-07-31,2959535,41486.0,-0.07876992119436999
ZAF,2020-08-01,3001985,42450.0,0.022970891833402618
ZAF,2020-08-02,3036779,34794.0,-0.19888195463499692
ZAF,2020-08-03,3058695,21916.0,-0.4622279944461898
ZAF,2020-08-04,3078202,19507.0,-0.1164435881633743
ZAF,2020-08-05,3113191,34989.0,0.584260350864227
ZAF,2020-08-06,3149807,36616.0,0.0454515769743189
ZAF,2020-08-07,3183658,33851.0,-0.07851676233192784
ZAF,2020-08-08,3220265,36607.0,0.0782709379312525
ZAF,2020-08-09,3250583,30318.0,-0.18849788341283968
ZAF,2020-08-10,3267494,16911.0,-0.5837772977702791
ZAF,2020-08-11,3278977,11483.0,-0.3870966169734942
ZAF,2020-08-12,3295434,16457.0,0.3598832378191936
ZAF,2020-08-13,3315497,20063.0,0.1981264040848174
ZAF,2020-08-14,3351111,35614.0,0.573861496281058
ZAF,2020-08-15,3378029,26918.0,-0.2799436111675977
ZAF,2020-08-16,3400638,22609.0,-0.17444715071734507
ZAF,2020-08-17,3415670,15032.0,-0.4081667949830141
ZAF,2020-08-18,3430347,14677.0,-0.023899619482103063
ZAF,2020-08-19,3455671,25324.0,0.5454709200528178
ZAF,2020-08-20,3480283,24612.0,-0.02851843380363661
ZAF,2020-08-21,3504507,24224.0,-0.015890251623204676
ZAF,2020-08-22,3535067,30560.0,0.23234808704328103
ZAF,2020-08-23,3553425,18358.0,-0.5096265175014203
ZAF,2020-08-24,3564065,10640.0,-0.5454449628834013
ZAF,2020-08-25,3578836,14771.0,0.3280453151449656
ZAF,2020-08-26,3598973,20137.0,0.3098931198378043
ZAF,2020-08-27,3617982,19009.0,-0.05764636767225184
ZAF,2020-08-28,3632311,14329.0,-0.28262709548955023
ZAF,2020-08-29,3652970,20659.0,0.3658656040750259
ZAF,2020-08-30,3674872,21902.0,0.05842689704407533
ZAF,2020-08-31,3693721,18849.0,-0.15011809476464677
ZAF,2020-09-01,3705408,11687.0,-0.47798274913790095
ZAF,2020-09-02,3726721,21313.0,0.6008401022280818
ZAF,2020-09-03,3747101,20380.0,-0.044763187384521785
ZAF,2020-09-04,3765700,18599.0,-0.09144621196158909
ZAF,2020-09-05,3783823,18123.0,-0.0259259660082769
ZAF,2020-09-06,3800190,16367.0,-0.1019147373009659
ZAF,2020-09-07,3808949,8759.0,-0.6251853693427947
ZAF,2020-09-08,3821162,12213.0,0.33241921500799876
ZAF,2020-09-09,3842898,21736.0,0.5764689139350949
ZAF,2020-09-10,3863453,20555.0,-0.055865651774205105
ZAF,2020-09-11,3884166,20713.0,0.007657302123543985
ZAF,2020-09-12,3902786,18620.0,-0.10652525062446472
ZAF,2020-09-13,3918478,15692.0,-0.17108524350161503
ZAF,2020-09-14,3928614,10136.0,-0.4370575853284677
ZAF,2020-09-15,3940217,11603.0,0.13517024234656994
ZAF,2020-09-16,3961179,20962.0,0.591447589382577
ZAF,2020-09-17,3983533,22354.0,0.06429400121543516
ZAF,2020-09-18,4003590,20057.0,-0.10842705595950974
ZAF,2020-09-19,4024659,21069.0,0.049224545841083156
ZAF,2020-09-20,4041543,16884.0,-0.22143633792474127
ZAF,2020-09-21,4047723,6180.0,-1.005048156450652
ZAF,2020-09-22,4064117,16394.0,0.975597142761238
ZAF,2020-09-23,4083757,19640.0,0.1806528886954819
ZAF,2020-09-24,4102162,18405.0,-0.06494593609533617
ZAF,2020-09-25,4117079,14917.0,-0.21012086465919033
ZAF,2020-09-26,4128438,11359.0,-0.2724911209225098
ZAF,2020-09-27,4143466,15028.0,0.2799047464624387
ZAF,2020-09-28,4152480,9014.0,-0.5111362034432663
ZAF,2020-09-29,4164491,12011.0,0.28704397230389667
ZAF,2020-09-30,4187917,23426.0,0.6680236200753296
ZAF,2020-10-01,4209049,21132.0,-0.10305803734561358
ZAF,2020-10-02,4229709,20660.0,-0.022589015610575913
ZAF,2020-10-03,4251513,21804.0,0.05389397551054209
ZAF,2020-10-04,4269626,18113.0,-0.18546352669125454
ZAF,2020-10-05,4280340,10714.0,-0.5250786150520117
ZAF,2020-10-06,4294931,14591.0,0.3088536028231168
ZAF,2020-10-07,4318514,23583.0,0.48012121319784384
ZAF,2020-10-08,4339686,21172.0,-0.10784655948398836
ZAF,2020-10-09,4360105,20419.0,-0.03621371405484375
ZAF,2020-10-10,4388171,28066.0,0.3180930393880459
ZAF,2020-10-11,4407441,19270.0,-0.37600939690266877
ZAF,2020-10-12,4418418,10977.0,-0.5627473077210947
ZAF,2020-10-13,4433952,15534.0,0.34722899529227647
ZAF,2020-10-14,4458745,24793.0,0.4675301852666589
ZAF,2020-10-15,4481354,22609.0,-0.09221329816993595
ZAF,2020-10-16,4505533,24179.0,0.06713643074429498
ZAF,2020-10-17,4528141,22608.0,-0.06718066189630179
ZAF,2020-10-18,4549478,21337.0,-0.05786117101942523
ZAF,2020-10-19,4565980,16502.0,-0.2569610692405959
ZAF,2020-10-20,4581346,15366.0,-0.07132430923670796
ZAF,2020-10-21,4607883,26537.0,0.5463827091440674
ZAF,2020-10-22,4633671,25788.0,-0.02863071814113738
ZAF,2020-10-23,4657116,23445.0,-0.09525201490682278
ZAF,2020-10-24,4677942,20826.0,-0.11845504643384608
ZAF,2020-10-25,4697939,19997.0,-0.04061994380483824
ZAF,2020-10-26,4709403,11464.0,-0.5563705717769949
ZAF,2020-10-27,4726875,17472.0,0.42138790903662304
ZAF,2020-10-28,4752596,25721.0,0.3867081792999407
ZAF,2020-10-29,4777609,25013.0,-0.027912089147383412
ZAF,2020-10-30,4800823,23214.0,-0.07464014476862069
ZAF,2020-10-31,4822973,22150.0,-0.0469180484552858
ZAF,2020-11-01,4842516,19543.0,-0.1252203304432058
ZAF,2020-11-02,4852918,10402.0,-0.6306190706970582
ZAF,2020-11-03,4868610,15692.0,0.4111529329964245
ZAF,2020-11-04,4893683,25073.0,0.4686405416017916
ZAF,2020-11-05,4917625,23942.0,-0.046157331119918155
ZAF,2020-11-06,4940719,23094.0,-0.03606139529951413
ZAF,2020-11-07,4963174,22455.0,-0.028059536989962552
ZAF,2020-11-08,4980440,17266.0,-0.26277405672637144
ZAF,2020-11-09,4993081,12641.0,-0.31179375029991085
ZAF,2020-11-10,5010350,17269.0,0.31196748708911315
ZAF,2020-11-11,5037782,27432.0,0.46279722855808636
ZAF,2020-11-12,5063457,25675.0,-0.06619245934599682
ZAF,2020-11-13,5086887,23430.0,-0.09150050329491854
ZAF,2020-11-14,5110384,23497.0,0.002855500906763453
ZAF,2020-11-15,5130192,19808.0,-0.1707868569242823
ZAF,2020-11-16,5142947,12755.0,-0.4401625449084108
ZAF,2020-11-17,5160877,17930.0,0.3405519360232674
ZAF,2020-11-18,5189580,28703.0,0.4705263593024185
ZAF,2020-11-19,5214036,24456.0,-0.1601260623309262
ZAF,2020-11-20,5243055,29019.0,0.17107520327998493
ZAF,2020-11-21,5269062,26007.0,-0.1095850553139055
ZAF,2020-11-22,5290966,21904.0,-0.17169646400852123
ZAF,2020-11-23,5305343,14377.0,-0.421039561105637
ZAF,2020-11-24,5325631,20288.0,0.3443998708143603
ZAF,2020-11-25,5355068,29437.0,0.37222280823956666
ZAF,2020-11-26,5383078,28010.0,-0.04969079722236458
ZAF,2020-12-03,5500669,117591.0,1.434650912651648
ZAF,2020-12-04,5534084,33415.0,-1.2582076009606329
ZAF,2020-12-05,5565928,31844.0,-0.048155919736700525
ZAF,2020-12-06,5592663,26735.0,-0.1748754128256369
ZAF,2020-12-07,5611915,19252.0,-0.32835861695983226
ZAF,2020-12-08,5640042,28127.0,0.37911501766655675
ZAF,2020-12-09,5690263,50221.0,0.5797032968092743
ZAF,2020-12-10,5735470,45207.0,-0.10518132381256784
ZAF,2020-12-11,5779544,44074.0,-0.025381902676562262
ZAF,2020-12-12,5819755,40211.0,-0.09172944939215633
ZAF,2020-12-13,5859178,39423.0,-0.019791187705797242
ZAF,2020-12-14,5884227,25049.0,-0.45351549575524785
ZAF,2020-12-15,5920574,36347.0,0.3722777630501941
ZAF,2020-12-16,5968692,48118.0,0.2805446578583979
ZAF,2020-12-17,6011235,42543.0,-0.12314099833563574
ZAF,2020-12-18,6051986,40751.0,-0.04303494988424461
ZAF,2020-12-19,6100373,48387.0,0.17175080334008008
ZAF,2020-12-20,6140839,40466.0,-0.17876906724615083
ZAF,2020-12-21,6176683,35844.0,-0.12128592633503033
ZAF,2020-12-22,6215728,39045.0,0.0855386380926646
ZAF,2020-12-23,6269776,54048.0,0.32515771351075173
ZAF,2020-12-24,6325784,56008.0,0.03562199704950686
ZAF,2020-12-25,6378007,52223.0,-0.06997152680089869
ZAF,2020-12-26,6415824,37817.0,-0.32276427389939677
ZAF,2020-12-27,6445318,29494.0,-0.24857188414585174
ZAF,2020-12-28,6469025,23707.0,-0.21841648964765348
ZAF,2020-12-29,6500482,31457.0,0.2828511707157908
ZAF,2020-12-30,6553761,53279.0,0.5269207233903419
ZAF,2020-12-31,6609208,55447.0,0.03988535225022716
ZAF,2021-01-01,6659318,50110.0,-0.10120702056582154
ZAF,2021-01-02,6706231,46913.0,-0.06592576642713865
ZAF,2021-01-03,6742853,36622.0,-0.24764566982497271
ZAF,2021-01-04,6780272,37419.0,0.021529444092159622
ZAF,2021-01-05,6828147,47875.0,0.24641485068912772
ZAF,2021-01-06,6898207,70060.0,0.3807585702685312
ZAF,2021-01-07,6967478,69271.0,-0.011325669575134256
ZAF,2021-01-08,7043680,76202.0,0.09536136087311498
ZAF,2021-01-09,7120847,77167.0,0.012584195435955792
ZAF,2021-01-10,7183893,63046.0,-0.20210728581778525
ZAF,2021-01-11,7236389,52496.0,-0.18312764246674718
ZAF,2021-01-12,7287060,50671.0,-0.03538322138195582
ZAF,2021-01-13,7358741,71681.0,0.34687196462543035
ZAF,2021-01-14,7433571,74830.0,0.042993154630046604
ZAF,2021-01-15,7498780,65209.0,-0.137621377876048
ZAF,2021-01-16,7558774,59994.0,-0.08335293899445162
ZAF,2021-01-17,7613470,54696.0,-0.09245397661027432
ZAF,2021-01-18,7653371,39901.0,-0.31538919437309687
ZAF,2021-01-19,7700019,46648.0,0.15622866768145904
ZAF,2021-01-20,7762073,62054.0,0.28537491979485985
ZAF,2021-01-21,7820613,58540.0,-0.05829469245097485
ZAF,2021-01-22,7882864,62251.0,0.06146431820907594
ZAF,2021-01-23,7947007,64143.0,0.029940366383137018
ZAF,2021-01-24,7993126,46119.0,-0.32988995325738024
ZAF,2021-01-25,8019239,26113.0,-0.5687917379815435
ZAF,2021-01-26,8058768,39529.0,0.4146013051289845
ZAF,2021-01-27,8107833,49065.0,0.2161113699124435
ZAF,2021-01-28,8156239,48406.0,-0.013522176676989517
ZAF,2021-01-29,8203584,47345.0,-0.02216255554600366
ZAF,2021-01-30,8245124,41540.0,-0.13080439898749674
ZAF,2021-01-31,8279200,34076.0,-0.19806349426737313
ZAF,2021-02-01,8300749,21549.0,-0.45826391241982023
ZAF,2021-02-02,8329691,28942.0,0.29496441555502706
ZAF,2021-02-03,8369287,39596.0,0.31343427574176097
ZAF,2021-02-04,8400319,31032.0,-0.24370917291989613
ZAF,2021-02-05,8436569,36250.0,0.1554204511630175
ZAF,2021-02-06,8469756,33187.0,-0.0882811483253878
ZAF,2021-02-07,8495811,26055.0,-0.24194854461411808
ZAF,2021-02-08,8511410,15599.0,-0.5130028787244463
ZAF,2021-02-09,8538269,26859.0,0.5433941506833975
ZAF,2021-02-10,8573464,35195.0,0.2703030667399666
ZAF,2021-02-11,8605729,32265.0,-0.0869209756722924
ZAF,2021-02-12,8641447,35718.0,0.10167171201150538
ZAF,2021-02-13,8672596,31149.0,-0.1368726214098821
ZAF,2021-02-14,8697066,24470.0,-0.24133426453484574
ZAF,2021-02-15,8712844,15778.0,-0.43883131278168186
ZAF,2021-02-16,8737330,24486.0,0.4394849609788256
ZAF,2021-02-17,8772743,35413.0,0.3689774587133883
ZAF,2021-02-18,8807299,34556.0,-0.024497787868474674
ZAF,2021-02-19,8838937,31638.0,-0.08822226672024946
ZAF,2021-02-20,8867659,28722.0,-0.0966955501379605
ZAF,2021-02-21,8892515,24856.0,-0.14456420754768118
ZAF,2021-02-22,8907857,15342.0,-0.4825050065536427
ZAF,2021-02-23,8932950,25093.0,0.4919947572429795
ZAF,2021-02-24,8967460,34510.0,0.31866021432982805
ZAF,2021-02-25,8999322,31862.0,-0.07983505995920837
ZAF,2021-02-26,9028074,28752.0,-0.10270674710949912
ZAF,2021-02-27,9054643,26569.0,-0.07896220740981619
ZAF,2021-02-28,9077479,22836.0,-0.15140688452937567
ZAF,2021-03-01,9090273,12794.0,-0.579361927074066
ZAF,2021-03-02,9114026,23753.0,0.6187325272650099
ZAF,2021-03-03,9147524,33498.0,0.3437768972633233
ZAF,2021-03-04,9178323,30799.0,-0.08400351363629888
ZAF,2021-03-05,9207347,29024.0,-0.059359147987255056
ZAF,2021-03-06,9236503,29156.0,0.004537649587241788
ZAF,2021-03-07,9255492,18989.0,-0.4288008593766879
ZAF,2021-03-08,9269122,13630.0,-0.3315866184348373
ZAF,2021-03-09,9299884,30762.0,0.8140069163211763
ZAF,2021-03-10,9336101,36217.0,0.16324845982797953
ZAF,2021-03-11,9369594,33493.0,-0.07819216008464203
ZAF,2021-03-12,9393727,24133.0,-0.32775626329947904
ZAF,2021-03-13,9426589,32862.0,0.30873677655616305
ZAF,2021-03-14,9450492,23903.0,-0.31831300095697657
ZAF,2021-03-15,9465515,15023.0,-0.4644216139923767
ZAF,2021-03-16,9490435,24920.0,0.5060883338389655
ZAF,2021-03-17,9524854,34419.0,0.3229380435658644
ZAF,2021-03-18,9556404,31550.0,-0.08703514849789329
ZAF,2021-03-19,9584923,28519.0,-0.10100305716945712
ZAF,2021-03-20,9611262,26339.0,-0.0795198012954561
ZAF,2021-03-21,9635287,24025.0,-0.09195577566595325
ZAF,2021-03-22,9649219,13932.0,-0.5449066023526026
ZAF,2021-03-23,9665664,16445.0,0.16583312713726706
ZAF,2021-03-24,9690819,25155.0,0.4250352043022616
ZAF,2021-03-25,9722821,32002.0,0.24074171690340052
ZAF,2021-03-26,9752061,29240.0,-0.09026076596510535
ZAF,2021-03-27,9779615,27554.0,-0.05938991925916959
ZAF,2021-03-28,9803871,24256.0,-0.12748370616244742
ZAF,2021-03-29,9819994,16123.0,-0.40841718547835804
ZAF,2021-03-30,9844835,24841.0,0.4322486899223108
ZAF,2021-03-31,9879348,34513.0,0.3288405507519432
ZAF,2021-04-01,9912073,32725.0,-0.05319675285989334
ZAF,2021-04-02,9939695,27622.0,-0.16952675514022708
ZAF,2021-04-03,9956086,16391.0,-0.5218801529485138
ZAF,2021-04-04,9968203,12117.0,-0.3021229784578363
ZAF,2021-04-05,9979294,11091.0,-0.08847545662678158
ZAF,2021-04-06,9995431,16137.0,0.37498080333661044
ZAF,2021-04-07,10020025,24594.0,0.4213877387910401
ZAF,2021-04-08,10055899,35874.0,0.37751028837656797
ZAF,2021-04-09,10086459,30560.0,-0.16032083482850368
ZAF,2021-04-10,10115923,29464.0,-0.036522785155554516
ZAF,2021-04-11,10138936,23013.0,-0.24710990549749567
ZAF,2021-04-12,10154978,16042.0,-0.36084899070053567
ZAF,2021-04-13,10181143,26165.0,0.4892123568794382
ZAF,2021-04-14,10216114,34971.0,0.2900965067816337
ZAF,2021-04-15,10259664,43550.0,0.2193905566927068
ZAF,2021-04-16,10291264,31600.0,-0.3207525827056461
ZAF,2021-04-17,10305641,14377.0,-0.7875274131524108
ZAF,2021-04-18,10337066,31425.0,0.781974047035856
ZAF,2021-04-19,10355196,18130.0,-0.5500357297095508
ZAF,2021-04-20,10379089,23893.0,0.27601750424163285
ZAF,2021-04-21,10413180,34091.0,0.355447890826758
ZAF,2021-04-22,10447673,34493.0,0.011722985064741565
ZAF,2021-04-23,10481576,33903.0,-0.01725289885376924
ZAF,2021-04-24,10508510,26934.0,-0.23011407701827302
ZAF,2021-04-25,10530979,22469.0,-0.1812528476037567
ZAF,2021-04-26,10545817,14838.0,-0.41494512365675895
ZAF,2021-04-27,10567593,21776.0,0.3836169881417746
ZAF,2021-04-28,10590107,22514.0,0.03332889202350309
